iter	Passed	Remaining
285	1388	3466
286	1389	3452
287	1431	3539
288	1437	3535
289	1443	3533
290	1446	3523
291	1448	3513
292	1451	3502
293	1454	3493
294	1458	3485
295	1465	3485
296	1468	3475
297	1471	3467
298	1476	3461
299	1488	3474
300	1490	3462
301	1493	3450
302	1496	3441
303	1497	3428
304	1499	3417
305	1502	3406
306	1508	3404
307	1523	3424
308	1527	3416
309	1529	3404
310	1530	3391
311	1531	3377
312	1532	3364
313	1534	3352
314	1547	3365
315	1551	3358
316	1558	3358
317	1561	3348
318	1564	3340
319	1577	3352
320	1579	3342
321	1581	3329
322	1585	3322
323	1590	3317
324	1591	3305
325	1593	3293
326	1594	3281
327	1595	3269
328	1597	3258
329	1598	3246
330	1601	3236
331	1603	3227
332	1606	3218
333	1617	3226
334	1619	3214
335	1620	3202
336	1622	3191
337	1626	3186
338	1628	3174
339	1636	3176
340	1639	3167
341	1659	3191
342	1661	3183
343	1665	3175
344	1666	3164
345	1681	3177
346	1683	3167
347	1688	3163
348	1690	3152
349	1691	3140
350	1692	3128
351	1695	3120
352	1701	3119
353	1718	3136
354	1721	3127
355	1722	3116
356	1724	3105
357	1726	3095
358	1728	3086
359	1730	3076
360	1733	3068
361	1746	3077
362	1748	3067
363	1752	3062
364	1754	3052
365	1755	3041
366	1757	3030
367	1758	3020
368	1759	3009
369	1764	3005
370	1770	3001
371	1798	3036
372	1800	3027
373	1805	3021
374	1818	3031
375	1820	3021
376	1823	3012
377	1828	3008
378	1834	3005
379	1849	3017
380	1855	3014
381	1858	3006
382	1861	2998
383	1863	2989
384	1866	2981
385	1867	2971
386	1870	2962
387	1875	2958
388	1878	2950
389	1880	2940
390	1896	2953
391	1898	2944
392	1900	2935
393	1901	2925
394	1903	2914
395	1904	2904
396	1905	2894
397	1907	2885
398	1910	2877
399	1913	2869
400	1914	2860
401	1916	2850
402	1917	2840
403	1918	2830
404	1919	2820
405	1921	2810
406	1922	2801
407	1927	2797
408	1933	2794
409	1939	2790
410	1941	2782
411	1946	2778
412	1949	2770
413	1974	2794
414	1980	2792
415	1995	2801
416	1998	2793
417	2000	2785
418	2004	2779
419	2006	2771
420	2009	2763
421	2010	2753
422	2012	2744
423	2013	2735
424	2015	2726
425	2018	2719
426	2021	2712
427	2024	2705
428	2042	2718
429	2044	2710
430	2047	2702
431	2050	2696
432	2052	2687
433	2054	2678
434	2061	2678
435	2064	2670
436	2067	2663
437	2069	2655
438	2072	2648
439	2074	2640
440	2076	2632
441	2079	2625
442	2083	2620
443	2094	2622
444	2095	2613
445	2097	2605
446	2099	2597
447	2104	2593
448	2106	2585
449	2108	2576
450	2110	2569
451	2113	2562
452	2114	2553
453	2119	2548
454	2122	2542
455	2124	2533
456	2125	2525
457	2127	2517
458	2128	2508
459	2133	2504
460	2137	2498
461	2139	2491
462	2157	2502
463	2164	2500
464	2165	2491
465	2167	2483
466	2168	2474
467	2169	2466
468	2171	2458
469	2172	2449
470	2179	2448
471	2182	2441
472	2186	2435
473	2189	2429
474	2191	2422
475	2194	2416
476	2197	2409
477	2201	2403
478	2206	2400
479	2211	2395
480	2213	2387
481	2216	2381
482	2234	2391
483	2236	2384
484	2238	2377
485	2241	2370
486	2244	2363
487	2254	2365
488	2256	2357
489	2259	2351
490	2263	2346
491	2273	2347
492	2276	2340
493	2281	2336
494	2297	2343
495	2301	2338
496	2302	2330
497	2307	2325
498	2308	2318
499	2310	2310
500	2312	2303
501	2314	2295
502	2315	2287
503	2318	2281
504	2319	2273
505	2321	2266
506	2324	2260
507	2328	2255
508	2332	2249
509	2335	2243
510	2339	2238
511	2341	2232
512	2343	2225
513	2346	2218
514	2349	2212
515	2351	2205
516	2353	2198
517	2356	2192
518	2359	2186
519	2362	2180
520	2364	2174
521	2367	2167
522	2371	2163
523	2373	2156
524	2375	2149
525	2379	2143
526	2381	2137
527	2384	2131
528	2387	2125
529	2390	2119
530	2395	2116
531	2399	2110
532	2406	2108
533	2408	2101
534	2410	2095
535	2412	2088
536	2413	2081
537	2415	2074
538	2417	2067
539	2419	2060
540	2420	2053
541	2421	2045
542	2422	2038
543	2423	2031
544	2426	2025
545	2444	2032
546	2447	2027
547	2458	2028
548	2460	2021
549	2462	2014
550	2466	2010
551	2471	2005
552	2474	2000
553	2475	1993
554	2481	1989
555	2484	1983
556	2496	1985
557	2497	1978
558	2509	1980
559	2513	1974
560	2515	1968
561	2518	1962
562	2523	1958
563	2543	1965
564	2545	1960
565	2548	1954
566	2552	1949
567	2555	1943
568	2568	1945
569	2569	1938
570	2573	1933
571	2576	1927
572	2594	1933
573	2596	1927
574	2598	1920
575	2600	1914
576	2602	1908
577	2606	1902
578	2607	1896
579	2610	1890
580	2611	1883
581	2612	1876
582	2614	1869
583	2623	1868
584	2626	1863
585	2629	1857
586	2632	1852
587	2636	1847
588	2639	1841
589	2640	1834
590	2643	1829
591	2655	1830
592	2657	1823
593	2658	1817
594	2659	1810
595	2661	1804
596	2669	1801
597	2677	1800
598	2682	1795
599	2686	1790
600	2701	1793
601	2703	1787
602	2706	1782
603	2718	1782
604	2721	1777
605	2724	1771
606	2740	1774
607	2743	1769
608	2749	1764
609	2752	1759
610	2755	1754
611	2768	1755
612	2771	1749
613	2774	1743
614	2775	1737
615	2778	1731
616	2780	1726
617	2783	1720
618	2791	1718
619	2793	1712
620	2798	1708
621	2808	1706
622	2811	1701
623	2815	1696
624	2816	1689
625	2817	1683
626	2818	1676
627	2820	1670
628	2821	1664
629	2827	1660
630	2830	1655
631	2832	1649
632	2834	1643
633	2836	1637
634	2837	1631
635	2846	1629
636	2848	1623
637	2851	1618
638	2854	1612
639	2859	1608
640	2865	1604
641	2867	1598
642	2868	1592
643	2870	1586
644	2872	1580
645	2874	1575
646	2877	1569
647	2879	1563
648	2881	1558
649	2885	1553
650	2913	1561
651	2916	1556
652	2920	1552
653	2931	1550
654	2933	1545
655	2936	1539
656	2940	1535
657	2945	1530
658	2946	1524
659	2950	1520
660	2953	1514
661	2955	1509
662	2957	1503
663	2960	1498
664	2963	1492
665	2969	1489
666	2980	1487
667	2985	1483
668	2988	1478
669	2991	1473
670	2993	1467
671	2995	1462
672	2997	1456
673	3006	1454
674	3008	1448
675	3009	1442
676	3011	1436
677	3012	1430
678	3014	1425
679	3016	1419
680	3018	1413
681	3019	1408
682	3021	1402
683	3022	1396
684	3025	1391
685	3026	1385
686	3028	1379
687	3033	1375
688	3035	1370
689	3037	1364
690	3039	1358
691	3040	1353
692	3054	1353
693	3056	1347
694	3059	1342
695	3062	1337
696	3064	1332
697	3065	1326
698	3066	1320
699	3067	1314
700	3068	1308
701	3070	1303
702	3071	1297
703	3072	1291
704	3073	1285
705	3074	1280
706	3074	1274
707	3083	1271
708	3085	1266
709	3088	1261
710	3090	1256
711	3092	1250
712	3094	1245
713	3097	1240
714	3107	1238
715	3110	1233
716	3114	1229
717	3115	1223
718	3116	1218
719	3120	1213
720	3122	1208
721	3125	1203
722	3129	1199
723	3133	1194
724	3136	1189
725	3139	1184
726	3141	1179
727	3144	1175
728	3147	1169
729	3149	1164
730	3161	1163
731	3166	1159
732	3168	1154
733	3170	1148
734	3172	1143
735	3182	1141
736	3186	1136
737	3208	1139
738	3210	1133
739	3211	1128
740	3213	1123
741	3216	1118
742	3217	1113
743	3220	1108
744	3223	1103
745	3228	1099
746	3231	1094
747	3248	1094
748	3250	1089
749	3253	1084
750	3265	1082
751	3282	1082
752	3285	1077
753	3289	1073
754	3310	1074
755	3312	1069
756	3314	1064
757	3318	1059
758	3331	1057
759	3333	1052
760	3345	1050
761	3347	1045
762	3350	1040
763	3351	1035
764	3373	1036
765	3375	1031
766	3376	1025
767	3378	1020
768	3381	1015
769	3384	1010
770	3386	1005
771	3396	1003
772	3398	997
773	3399	992
774	3401	987
775	3402	982
776	3403	976
777	3405	971
778	3407	966
779	3409	961
780	3410	956
781	3411	951
782	3412	945
783	3414	940
784	3415	935
785	3416	930
786	3417	924
787	3418	919
788	3420	914
789	3421	909
790	3422	904
791	3424	899
792	3424	894
793	3426	888
794	3427	883
795	3428	878
796	3429	873
797	3430	868
798	3432	863
799	3433	858
800	3435	853
801	3438	848
802	3440	843
803	3441	839
804	3444	834
805	3449	830
806	3458	827
807	3460	822
808	3461	817
809	3465	812
810	3472	809
811	3474	804
812	3477	799
813	3478	794
814	3480	790
815	3481	785
816	3487	781
817	3489	776
818	3491	771
819	3493	766
820	3496	762
821	3503	758
822	3506	754
823	3507	749
824	3510	744
825	3513	740
826	3515	735
827	3517	730
828	3520	726
829	3528	722
830	3529	717
831	3533	713
832	3536	709
833	3540	704
834	3542	699
835	3544	695
836	3548	690
837	3549	686
838	3557	682
839	3560	678
840	3563	673
841	3565	668
842	3566	664
843	3568	659
844	3570	654
845	3573	650
846	3577	646
847	3579	641
848	3581	636
849	3583	632
850	3587	628
851	3589	623
852	3593	619
853	3597	615
854	3617	613
855	3619	608
856	3621	604
857	3623	599
858	3624	594
859	3625	590
860	3627	585
861	3628	580
862	3632	576
863	3634	572
864	3636	567
865	3638	562
866	3640	558
867	3644	554
868	3649	550
869	3652	545
870	3655	541
871	3656	536
872	3658	532
873	3661	527
874	3670	524
875	3672	519
876	3676	515
877	3682	511
878	3688	507
879	3690	503
880	3693	498
881	3696	494
882	3698	490
883	3707	486
884	3714	482
885	3716	478
886	3718	473
887	3719	469
888	3721	464
889	3722	460
890	3724	455
891	3725	451
892	3727	446
893	3729	442
894	3731	437
895	3733	433
896	3734	428
897	3736	424
898	3737	419
899	3739	415
900	3741	411
901	3743	406
902	3746	402
903	3747	398
904	3749	393
905	3751	389
906	3753	384
907	3754	380
908	3756	376
909	3757	371
910	3759	367
911	3761	362
912	3763	358
913	3765	354
914	3767	349
915	3769	345
916	3770	341
917	3772	336
918	3773	3926919	3775	3927	3756	291
928	3768	287
929	3770	283
930	3774	279
931	3779	275
932	3784	271
933	3787	267
934	3793	263
935	3795	259
936	3798	255
937	3801	251
938	3808	247
939	3812	243
940	3826	239
941	3827	235
942	3828	231
943	3829	227
944	3831	223
945	3834	218
946	3838	214
947	3841	210
948	3843	206
949	3844	202
950	3845	198
951	3847	194
952	3849	189
953	3858	186
954	3863	182
955	3871	178
956	3872	174
957	3874	169
958	3875	165
959	3876	161
960	3877	157
961	3879	153
962	3880	149
963	3881	144
964	3882	140
965	3884	136
966	3886	132
967	3888	128
968	3890	124
969	3892	120
970	3893	116
971	3894	112
972	3896	108
973	3897	104
974	3897	99
975	3899	95
976	3900	91
977	3902	87
978	3904	83
979	3905	79
980	3906	75
981	3911	71
982	3912	67
983	3913	63
984	3915	59
985	3915	55
986	3916	51
987	3918	47
988	3919	43
989	3920	39
990	3922	35
991	3923	31
992	3924	27
993	3925	23
994	3926	19
995	3927	15
996	3929	11
997	3930	7
998	3932	3
999	3933	0

992	3898	27
993	3900	23
994	3903	19
995	3904	15
996	3906	11
997	3908	7
998	3910	3
999	3913	0
