iter	Passed	Remaining
172	875	4186
173	899	4268
174	902	4254
175	904	4234
176	906	4213
177	921	4257
178	926	4250
179	928	4232
180	941	4258
181	944	4182	182	987	4407
183	990	4184	184	1022	185	1019	4461
186	1023	4450
187	1053	4550
188	1055	4528
189	1057	4507
190	1059	4486
191	1068	4497
192	1072	4483
193	1075	4468
194	1077	4449
195	1108	4547
196	1111	4531
197	1125	4559
198	1129	4544
199	1146	4585
200	1149	4569
201	1151	4548
202	1153	4529
203	1156	4512
204	1159	4495
205	1163	4484
206	1178	4513
207	1193	4543
208	1194	4521
209	1196	4500
210	1198	4480
211	1203	4472
212	1216	4494
213	1219	4479
214	1227	4482
215	1238	4496
216	1240	4476
217	1252	4494
218	1255	4476
219	1271	4506
220	1273	4489
221	1282	4494
222	1283	4473
223	1285	4452
224	1289	4440
225	1294	4434
226	1300	4428
227	1325	4487
228	1327	4469
229	1331	4456
230	1332	4436
231	1338	4431
232	1341	4416
233	1344	4402
234	1348	4391
235	1363	4413
236	1365	4396
237	1368	4382
238	1371	4366
239	1375	4354
240	1382	4352
241	1385	4341
242	1394	4342
243	1397	4329
244	1398	4310
245	1400	4293
246	1404	4282
247	1407	4268
248	1409	4252
249	1412	4236
250	1413	4218
251	1415	4200
252	1426	4211
253	1428	4196
254	1440	4207
255	1442	4192
256	1445	4179
257	1448	4164
258	1455	4163
259	1458	4152
260	1492	4225
261	1495	4212
262	1519	4259
263	1521	4242
264	1523	4226
265	1525	4210
266	1527	4192
267	1530	4180
268	1532	4164
269	1535	4152
270	1537	4134
271	1538	4117
272	1539	4100
273	1541	4083
274	1550	4088
275	1552	4072
276	1553	4055
277	1555	4040
278	1556	4023
279	1561	4014
280	1563	4000
281	1565	3986
282	1569	3976
283	1574	3968
284	1578	3961
285	1581	3947
286	1585	3938
287	1597	3948
288	1600	3938
289	1602	3922
290	1611	3925
291	1614	3914
292	1616	3901
293	1629	3912
294	1631	3898
295	1633	3883
296	1634	3868
297	1636	3854
298	1639	3844
299	1641	3830
300	1644	3818
301	1647	3807
302	1650	3796
303	1653	3786
304	1655	3773
305	1658	3761
306	1660	3747
307	1661	3733
308	1663	3718
309	1664	3704
310	1665	3689
311	1667	3675
312	1671	3669
313	1676	3663
314	1678	3650
315	1681	3639
316	1682	3625
317	1683	3610
318	1684	3596
319	1686	3583
320	1688	3570
321	1690	3558
322	1691	3545
323	1693	3532
324	1694	3519
325	1696	3507
326	1697	3494
327	1699	3481
328	1700	3468
329	1702	3456
330	1704	3445
331	1706	3432
332	1707	3420
333	1709	3408
334	1710	3395
335	1712	3384
336	1715	3374
337	1720	3369
338	1724	3361
339	1728	3355
340	1740	3363
341	1744	3356
342	1749	3351
343	1751	3339
344	1753	3329
345	1756	3319
346	1758	3308
347	1762	3301
348	1782	3325
349	1785	3316
350	1791	3312
351	1794	3302
352	1795	3291
353	1812	3308
354	1826	3318
355	1827	3306
356	1829	3294
357	1831	3284
358	1834	3276
359	1842	3275
360	1843	3263
361	1844	3251
362	1846	3239
363	1847	3228
364	1848	3216
365	1851	3206
366	1853	3196
367	1854	3184
368	1855	3173
369	1857	3162
370	1858	3150
371	1859	3138
372	1861	3129
373	1862	3118
374	1866	3110
375	1870	3104
376	1883	3112
377	1886	3103
378	1896	3107
379	1899	3099
380	1903	3092
381	1905	3082
382	1908	3075
383	1914	3071
384	1917	3063
385	1921	3056
386	1926	3051
387	1931	3046
388	1938	3045
389	1942	3038
390	1945	3030
391	1947	3020
392	1948	3009
393	1952	3002
394	1954	2992
395	1961	2991
396	1967	2988
397	1970	2979
398	1973	2973
399	1975	2963
400	1977	2953
401	1978	2943
402	1980	2933
403	1981	2923
404	1983	2913
405	1984	2903
406	1986	2893
407	1989	2886
408	1990	2876
409	1992	2867
410	1994	2858
411	1995	2848
412	1997	2838
413	1999	2829
414	2000	2819
415	2001	2810
416	2006	2805
417	2010	2798
418	2020	2802
419	2022	2792
420	2024	2783
421	2026	2776
422	2027	2766
423	2029	27426	2033	2729
427425	2068	2786
426	2071	2779
427	2073	2771
428	2089	2780
429	2092	2773
430	2094	2765
431	2106	2769
432	2108	2760
433	2110	2752
434	2111	2742
435	2113	2733
436	2114	27439	2098	2670
440	2111	2676
441	2114	2669
442	2127	2675
443	2131	2669
444	2133	2661
445	2135	2653
446	2147	2656
447	2149	2648
448	2150	2639
449	2151	2630
450	2153	2620
451	2154	2611
452	2155	2603
453	2157	2594
454	2160	2587
455	2163	2581
456	2165	2573
457	2167	2564
458	2170	2557
459	2173	2551
460	2179	2548
461	2203	2565
462	2207	2559
463	2209	2551
464	2211	2543
465	2212	2535
466	2214	2527
467	2215	2518
468	2217	2510
469	2218	2501
470	2220	2493
471	2223	2486
472	2224	2478
473	2226	2470
474	2227	2461
475	2228	2453
476	2229	2444
477	2230	2436
478	2232	2427
479	2233	2419
480	2235	2411
481	2236	2404
482480	2261	24483481	2290	2461
482	2293	2454
483	2311	2463
484	2321	2464
485	2334	2468
486	2337	2462
487	2354	2469
488	2359	2465
489	2362	2458
490	2366	2452
491	2372	2449
492	2375	2442
493	2377	2434
494	2389	2437
495	2393	2432
496	2396	2425
497	2414	2433
498	2432	2442
499	2435	2435
500	2446	2436
501	2448	2428
502	2449	2420
503	2452	2413
504	2456	2407
505	2457	2398
506	2458	2390
507	2460	2383
508	2466	2379
509	2469	2372
510	2471	2364
511	2475	2359
512	2479	2353
513	2483	2348
514	2485	2341
515	2498	2343
516	2502	2338
517	2507	2333
518	2510	2326
519	2515	2321
520	2517	2314
521	2519	2307
522	2522	2300
523	2524	2293
524	2525	2285
525	2527	2277
526	2531	2271
527	2534	2265
528	2536	2258
529	2539	2252
530	2549	2252
531	2552	2245
532	2555	2238
533	2556	2231
534	2559	2224
535	2564	2220
536	2567	2214
537	2582	2217
538	2583	2209
539	2586	2202
540	2589	2196
541	2590	2189
542	2592	2182
543	2596	2176
544	2598	2169
545	2600	2162
546	2601	2154
547	2603	2147
548	2604	2139
549	2605	2131
550	2610	2127
551	2612	2120
552	2614	2112
553	2616	2106
554	2619	2100
555	2625	2096
556	2633	2094
557	2634	2086
558	2637	2080
559	2646	2079
560	2647	2072
561	2650	2065
562	2657	2062
563	2661	2057
564	2677	2061
565	2678	2053
566	2679	2046
567	2680	2038
568	2681	2031
569	2681	2023
570	2682	2015
571	2685	2009
572	2686	2001
573	2687	1994
574	2688	1987
575	2690	1980
576	2695	1975
577	2700	1971
578	2707	1968
579	2708	1961
580	2709	1954
581	2712	1948
582	2714	1941
583	2715	1934
584	2719	1929
585	2720	1922
586	2722	1915
587	2724	1909
588	2727	1903
589	2732	1898
590	2746	1900
591	2748	1894
592	2751	1888
593	2753	1881
594	2767	1883
595	2769	1877
596	2770	1870
597	2771	1863
598	2774	1857
599	2776	1850
600	2778	1844
601	2779	1837
602	2786	1834
603	2787	1827
604	2791	1822
605	2810	1827
606	2812	1820
607	2814	1814
608	2816	1808
609	2819	1802
610	2835	1804
611	2839	1800
612	2861	1806
613	2866	1801
614	2885	1806
615	2887	1799
616	2888	1793
617	2889	1786
618	2891	1779
619	2893	1773
620	2894	1766
621	2896	1760
622	2897	1753
623	2898	1746
624	2899	1739
625	2901	1733
626	2902	1726
627	2904	1720
628	2906	1714
629	2907	1707
630	2909	1701
631	2911	1695
632	2912	1688
633	2913	1681
634	2922	1679
635	2927	1675
636	2928	1668
637	2929	1662
638	2930	1655
639	2931	1649
640	2932	1642
641	2935	1636
642	2938	1631
643	2941	1625
644	2943	1620
645	2946	1614
646	2949	1609
647	2957	1606
648	2964	1603
649	2977	1603
650	2979	1597
651	2982	1592
652	2990	1589
653	3005	1589
654	3006	1583
655	3036	1592
656	3040	1587
657	3041	1580
658	3049	1577
659	3054	1573
660	3058	1568
661	3086	1575
662	3088	1569
663	3092	1564
664	3096	1559
665	3109	1559
666	3112	1554
667	3114	1548
668	3116	1541
669	3131	1542
670	3135	1537
671	3137	1531
672	3138	1525
673	3142	1519
674	3145	1514
675	3150	1509
676	3152	1503
677	3153	1497
678	3154	1491
679	3156	1485
680	3157	1479
681	3159	1473
682	3160	1466
683	3163	1461
684	3182	1463
685	3183	1457
686	3185	1451
687	3187	1445
688	3189	1439
689	3193	1434
690	3206	1433
691	3208	1428
692	3221	1426
693	3222	1421
694	3224	1415
695	3227	1409
696	3229	1404
697	3231	1398
698	3233	1392
699	3234	1386
700	3236	1380
701	3238	1374
702	3239	1368
703	3242	1363
704	3247	1358
705	3250	1353
706	3252	1348
707	3254	1342
708	3259	1337
709	3260	1331
710	3261	1325
711	3262	1319
712	3264	1313
713	3272	1310
714	3278	1306
715	3310	1312
716	3311	1307
717	3313	1301
718	3315	1295
719	3316	1289
720	3318	1284
721	3319	1278
722	3320	1272
723	3322	1266
724	3325	1261
725	3346	1262
726	3350	1258
727	3354	1253
728	3366	1251
729	3371	1246
730	3390	1247
731	3393	1242
732	3395	1236
733	3398	1231
734	3401	1226
735	3402	1220
736	3403	1214
737	3406	1209
738	3410	1204
739	3412	1199
740	3429	1198
741	3431	1193
742	3432	1187
743	3445	1185
744	3446	1179
745	3447	1173
746	3449	1168
747	3451	1162
748	3454	1157
749	3456	1152
750	3457	1146
751	3459	1140
752	3460	1135
753	3461	1129
754	3462	1123
755	3470	1120
756	3472	1114
757	3474	1109
758	3476	1103
759	3478	1098
760	3479	1092
761	3480	1087
762	3482	1081
763	3492	1078
764	3495	1073
765	3499	1069
766	3504	1064
767	3509	1060
768	3532	1061
769	3534	1055
770	3535	1050
771	3540	1045
772	3541	1040
773	3543	1034
774	3544	1029
775	3545	1023
776	3547	1018
777	3548	1012
778	3549	1007
779	3551	1001
780	3552	996
781	3554	990
782	3558	986
783	3559	980
784	3562	975
785	3563	970
786	3565	964
787	3566	959
788	3571	955
789	3574	950
790	3576	945
791	3578	939
792	3580	934
793	3581	929
794	3583	924
795	3584	918
796	3586	913
797	3587	908
798	3588	902
799	3590	897
800	3594	892
801	3598	888
802	3601	883
803	3608	879
804	3613	875
805	3627	873
806	3632	868
807	3634	863
808	3635	858
809	3638	853
810	3640	848
811	3641	843
812	3642	837
813	3653	834
814	3655	829
815	3657	824
816	3659	819
817	3662	814
818	3676	812
819	3680	807
820	3681	802
821	3683	797
822	3684	792
823	3686	787
824	3688	782
825	3689	777
826	3691	772
827	3693	767
828	3695	762
829	3697	757
830	3703	753
831	3706	748
832	3708	743
833	3711	738
834	3714	734
835	3720	729
836	3722	724
837	3732	721
838	3734	716
839	3736	711
840	3740	707
841	3742	702
842	3744	697
843	3745	692
844	3748	687
845	3750	682
846	3752	677
847	3753	672
848	3754	667
849	3755	662
850	3756	657
851	3758	652
852	3759	647
853	3761	643
854	3762	638
855	3766	633
856	3768	628
857	3771	624
8861	3758	601
862	3762	597
863	3765	592
864	3767	587
865	3768	5838866	3771	5788867	3774	5748868	3779	569
869	3781	565
870	3784	560868	3805	573
869	3807	568
870	3810	564
871	3812	559
872	3814	554
873	3816	550
874	3817	545
8878	3805	523
879	3817	520
880	3823	516
881	3831	512
882	3834	508
883	3836	503
884	3837	498
885	3839	493
886	3840	489
887	3841	484
888	3842	479
889	3846	475
890	3850	471
891	3857	467889	3883	479
890	3885	475
891	3887	470
892	3894	466
8896	3884	446
897	3885	441895	3905	453
8899	3900	433
900	3903	428
901	3907	424
902	3912	420
903	3936	418
904	3941	413
905	3945	409
906	3951	405
907	3953	400
908	3954	395
909	3955	391
910	3957	386
911	3958	381
912	3959	377
913	3966	373
914	3968	368
915	3970	364
916	3973	359
917	3977	355
918	3980	350
919	3982	346
920	3983	341
921	3985	337
922	3989	332
923	3993	328
924	3994	323
925	3995	319
926	3997	314
927	3998	310
928	3999	305
929	4000	301927	4024	312
928	4025	307
929	4059	305
930	4061	301
931	4063	296
932	4067	292
933	4069	287
934	4072	283
935	4074	278
936	4077	274
937	4079	269
938	4081	265
939	4084	260
940	4097	256
941	4111	253
942	4113	248
943	4115	244
944	4117	239
945	4118	235
946	4120	230
947	4122	226
948	4124	221
949	4126	217
950	4127	212
951	4128	208
952	4130	203
953	4132	199
954	4133	194
955	4135	190
956	4137	185
957	4138	181
958	4140	177
959	4142	172
960	4144	168
961	4145	163
962	4149	159
963	4151	155
964	4152	150
965	4158	146
966	4166	142
967	4168	137
968	4178	133
969	4182	129
970	4186	125
971	4188	120
972	4191	116
973	4193	111
974	4195	107
975	4197	103
976	4198	98
977	4199	94
978	4200	90
979	4201	85
980	4203	81
981	4204	77
982	4206	72
983	4207	68
984	4208	64
985	4209	59
986	4210	55
987	4211	51
988	4212	46
989	4213	42
990	4214	38
991	4215	33
992	4217	29
993	4219	25
994	4220	21
995	4221	16
996	4223	12
997	4224	8
998	4225	4
999	4226	0
