iter	Passed	Remaining
306	1863	4206
307	1865	4191
308	1867	4175
309	1868	4159
310	1870	4144
311	1873	4132
312	1877	4121
313	1880	4109
314	1882	4093
315	1884	4078
316	1886	4065
317	1890	4054
318	1893	4043
319	1899	4036
320	1906	4033
321	1910	4023
322	1912	4009
323	1914	3994
324	1919	3986
325	1926	3982
326	1942	3998
327	1943	3982
328	1945	3966
329	1949	3957
330	1956	3954
331	1961	3947
332	1964	3934
333	1970	3929
334	1991	3952
335	1992	3937
336	1994	3922
337	1995	3908
338	1997	3894
339	2000	3883
340	2010	3885
341	2016	3879
342	2026	3882
343	2030	3871
344	2034	3862
345	2054	3883
346	2056	3869
347	2059	3857
348	2061	3844
349	2062	3831
350	2065	3818
351	2068	3808
352	2075	3804
353	2084	3803
354	2087	3793
355	2092	3786
356	2095	3774
357	2096	3760
358	2120	3785
359	2122	3772
360	2125	3761
361	2126	3748
362	2128	3734
363	2130	3723
364	2144	3731
365	2147	3720
366	2150	3709
367	2160	3709
368	2167	3707
369	2171	3697
370	2175	3688
371	2179	3679
372	2183	3669
373	2184	3656
374	2186	3643
375	2189	3633
376	2192	3623
377	2196	3614
378	2200	3605
379	2239	3653
380	2241	3641
381	2243	3629
382	2245	3617
383	2247	3605
384	2248	3592
385	2251	3580
386	2252	3568
387	2257	3560
388	2279	3581
389	2282	3570
390	2284	3558
391	2289	3550
392	2292	3540
393	2294	3529
394	2296	3516
395	2297	3504
396	2301	3495
397	2303	3483
398	2305	3472
399	2306	3460
400	2308	3448
401	2310	3436
402	2312	3425
403	2314	3414
404	2316	3403
405	2318	3392
406	2319	3379
407	2320	3367
408	2321	3355
409	2323	3343
410	2331	3341
411	2332	3329
412	2334	3317
413	2336	3307
414	2338	3296
415	2341	3287
416	2343	3275
417	2344	3264
418	2346	3253
419	2348	3243
420	2350	3232
421	2351	3220
422	2352	3209
423	2355	3199
424	2360	3193
425	2364	3185
426	2387	3204
427	2390	3194
428	2391	3183
429	2394	3173
430	2395	3162
431	2397	3151
432	2399	3142
433	2403	3134
434	2420	3144
435	2424	3136
436	2428	3128
437	2432	3120
438	2434	3111
439	2437	3101
440	2440	3093
441	2443	3084
442	2454	3086
443	2487	3114
444	2506	3126
445	2510	3117
446	2513	3109
447	2519	3104
448	2521	3094
449	2523	3083
450	2524	3073
451	2526	3062
452	2527	3052
453	2529	3041
454	2530	3031
455	2532	3020
456	2533	3010
457	2534	2999
458	2536	2989
459	2538	2980
460	2540	2970
461	2541	2959
462	2543	2949
463	2544	2939
464	2545	2928
465	2547	2918
466	2548	2908
467	2550	2898
468	2551	2888
469	2552	2878
470	2554	2869
471	2556	2859
472	2557	2849
473	2558	2839
474	2560	2829
475	2561	2820
476	2564	2811
477	2565	2801
478	2567	2792
479	2568	2782
480	2570	2773
481	2574	2766
482	2577	2759
483	2580	2750
484	2581	2740
485	2583	2731
486	2586	2724
487	2590	2717
488	2600	2717493	2613	2677
494	2616	2669
495	2619	2661
496	2622	2654
497	2624	2645
498	2627	2637
499	2628	2628
5496	2639	2671
497	2643	2665
498	2646	2656
499	2649	2649
500	2651	2640
501	2654	2632
502	2656	2624
503	2657	2614
504	2661	2608
505	2665	2601
506	2677	2603
507	2680	2595
508	2681	2587
509	2697	2591
510	2704	2587
511	2713	2586
512	2715	2577
513	2717	2569
514	2721	2563
515	2724	2555
516	2726	2546
517	2727	2538
518	2728	2528
519	2729	2519
520	2731	2511
521	2733	2502
522	2736	2495
523	2738	2487
524	2741	2480
525	2751	2479
526	2755	2473
527	2757	2464
528	2758	2456
529	2765	2452
530	2769	2445
531	2774	2440
532	2776	2432
533	2786	2432
534	2789	2424
535	2791	2416
536	2793	2408
537	2794	2399
538	2795	2391
539	2798	2384
540	2801	2376
541	2809	2373
542	2813	2367
543	2816	2360
544	2818	2353
545	2822	2346
546	2826	2340
547	2833	2337
548	2854	2345
549	2856	2337
550	2858	2329
551	2859	2320
552	2861	2312
553	2862	2304
554	2867	2299
555	2873	2294
556	2878	2289
557	2883	2284
558	2891	2281
559	2898	2277
560	2901	2270
561	2903	2262
562	2905	2254
563	2927	2263
564	2931	2256
565	2933	2249
566	2936	2242
567	2940	2236
568	2942	2228
569	2944	2221
570	2946	2213
571	2950	2207
572	2955	2202
573	2958	2195
574	2960	2188
575	2962	2180
576	2964	2173
577	2966	2165
578	2972	2161
579	2976	2155
580	2977	2147
581	2981	2141
582	2983	2133
583	2984	2126
584	2986	2118
585	2988	2111
586	2989	2103
587	2991	2095
588	2993	2088
589	3006	2089
590	3007	2081
591	3012	2076
592	3016	2070
593	3023	2066
594	3025	2059
595	3027	2052
596	3031	2046
597	3034	2039
598	3035	2032
599	3040	2027
600	3044	2021
601	3049	2016
602	3055	2011
603	3071	2013
604	3076	2008
605	3080	2002
606	3082	1995
607	3085	1989
608	3090	1984
609	3101	1982
610	3104	1976
611	3108	1970
612	3110	1963
613	3114	1958
614	3116	1951
615	3118	1944
616	3120	1936
617	3122	1929
618	3123	1922
619	3127	1916
620	3130	1910
621	3132	1903
622	3134	1896
623	3138	1891
624	3141	1884
625	3142	1877
626	3145	1870
627	3147	1864
628	3151	1858
629	3154	1852
630	3159	1847
631	3162	1841
632	3163	1834
633	3164	1827
634	3166	1820
635	3167	1812
636	3168	1805
637	3170	1798
638	3171	1791
639	3173	1785
640	3183	1782
641	3185	1776
642	3188	1770
643	3193	1765
644	3211	1767
645	3214	1761
646	3220	1756
647	3222	1750
648	3224	1743
649	3228	1738
650	3230	1731
651	3248	1734
652	3250	1727
653	3252	1720
654	3254	1714
655	3262	1710
656	3263	1703
657	3264	1696
658	3265	1689
659	3270	1684
660	3274	1679
661	3293	1681
662	3306	1680
663	3309	1674
664	3312	1668
665	3314	1662
666	3317	1656
667	3320	1650
668	3322	1644
669	3324	1637
670	3325	1630
671	3328	1624
672	3343	1624
673	3345	1618
674	3348	1612
675	3360	1610
676	3362	1604
677	3364	1597
678	3365	1591
679	3368	1585
680	3373	1580
681	3375	1574
682	3378	1568
683	3390	1566
684	3393	1560
685	3395	1554
686	3397	1547
687	3398	1541
688	3402	1535
689	3405	1529
690	3410	1524
691	3414	1519
692	3416	1513
693	3417	1507
694	3420	1501
695	3439	1502
696	3441	1496
697	3446	1491
698	3451	1486
699	3455	1481
700	3464	1477
701	3465	1471
702	3472	1466
703	3474	1460
704	3476	1454
705	3480	1449
706	3492	1447
707	3495	1441
708	3497	1435
709	3499	1429
710	3508	1426
711	3510	1420
712	3513	1414
713	3514	1407
714	3517	1402
715	3519	1396
716	3521	1390
717	3524	1384
718	3528	1378
719	3530	1372
720	3532	1367
721	3535	1361
722	3540	1356
723	3543	1350
724	3548	1345
725	3550	1340
726	3552	1334
727	3555	1328
728	3558	1322
729	3560	1316
730	3562	1311
731	3564	1305
732	3566	1299
733	3568	1293
734	3570	1287
735	3572	1281
736	3574	1275
737	3575	1269
738	3577	1263
739	3578	1257
740	3580	1251
741	3581	1245
742	3582	1239
743	3584	1233
744	3587	1227
745	3588	1221
746	3590	1216
747	3592	1210
748	3593	1204
749	3596	1198
750	3598	1193
751	3600	1187
752	3615	1185
753	3630	1184
754	3632	1178
755	3635	1173
756	3638	1168
757	3641	1162
758	3644	1157
759	3647	1151
760	3650	1146
761	3655	1141
762	3656	1135
763	3658	1130
764	3659	1124
765	3660	1118
766	3662	1112
767	3663	1106
768	3665	1101
769	3667	1095
770	3668	1089
771	3670	1084
772	3686	1082
773	3689	1077
774	3700	1074
775	3702	1068
776	3703	1062
777	3704	1057
778	3705	1051
779	3706	1045
780	3708	1039
781	3710	1034
782	3716	1029
783	3717	1024
784	3718	1018
785	3723	1013
786	3726	1008
787	3729	1003
788	3731	997
789	3732	992
790	3733	986
791	3735	980
792	3736	975
793	3738	969
794	3739	964
795	3740	958
796	3742	953
797	3743	947
798	3746	942
799	3748	937
800	3750	931
801	3753	926
802	3755	921
803	3757	915
804	3759	910
805	3761	905
806	3762	899
807	3763	894
808	3765	889
809	3767	883
810	3768	878
811	3769	872
812	3770	867
813	3771	861
814	3773	856
815	3775	851
816	3785	847
817	3786	842
818	3792	838
819	3796	833
820	3798	828
821	3799	822
822	3802	817
823	3803	812
824	3807	807
825	3809	802
826	3812	797
827	3813	792
828	3815	786
829	3816	781
830	3818	776
831	3819	771
832	3821	766
833	3823	761
834	3825	756
835	3827	750
836	3829	745
837	3831	740
838	3832	735
839	3833	730
840	3835	725
841	3837	720
842	3840	715
843	3843	710
844	3845	705
845	3847	700
846	3849	695
847	385853	3848	657
854	3853	653
855	38850	3873	678
851	3875	673
852	3878	668
853	3882	663
854	3888	659
855	3889	654
856	3891	649
857	389863	3890	612
864	3895	607
865	3904	604
866	3910	599
867	3914	595
868	3917	590
869	3919	585
870	3920	580
871	3921	575
872	3923	570
873	3925	565
874	3927	561
875	3929	556
876	3931	551
877	3933	546
878	3935	541
879	3936	536
880	3937	531
881	3939	527
882	3941	522
883	3943	517
884	3944	512
885	3946	507
886	3948	503
887	3950	498
888	39883	395889	39884	3963	515
885	3966	510
886	3967	505
887	3968	500
888	3970	495
889	397895	39890	397896	39891	397897	39892	397898	3970	446
899	3973	441
900	3976	436
901	3977	432
902	3988	428
903	3989	423
904	3990	418
905	3992	414
906	3993	409
907	3995	404
908	3996	400
909	3997	395
910	3999	390
911	4000	385
912	4001	381
913	4005	376
914	4008	372
915	40910	4026	393
911	4029	388
912	4030	384
913	403919	40914	4036	375
915	4038	370
916	403922	40917	404923	40918	404924	40919	404925	4040	322
926	4041	318
927	4043	313
928	4045	309
929	4047	304
930	4049	300
931	4050	295
932	4052	291
933	4054	286
934	4056	281
935	4057	277
936	4061	273
937	4065	268
938	4069	264
939	4070	259
940	4071	255
941	4072	250
942	4073	246
943	4075	241
944	4080	237
945	4087	233
946	4089	228
947	4092	224
948	4094	220
949	4096	215
950	4098	211
951	4101	206
952	4103	202
953	4105	197
954	4108	193
955	4109	189
956	4111	184
957	4112	180
958	4114	175
959	4115	171
960	4116	167
961	4117	162
962	4119	158
963	4120	153
964	4121	149
965	4123	145
966	4124	140
967	4125	136
968	4126	132
969	4127	127
970	4128	123
971	4130	118
972	4131	114
973	4132	110
974	4135	106
975	4138	101
976	4140	97
977	4142	93
978	4144	88
979	4145	84
980	4146	80
981	4147	76
982	4149	71
983	4150	67
984	4151	63
985	4158	59
986	4160	54
987	4163	50
988	4165	46
989	4167	42
990	4168	37
991	4170	33
992	4171	29
993	4172	25
994	4173	20
995	4174	16
996	4175	12
997	4176	8
998	4176	4
999	4177	0
5
994	4168	20
995	4170	16
996	4171	12
997	4172	8
998	4173	4
999	4174	0
