iter	Passed	Remaining
149	672	3810
150	673	3787
151	674	3765
152	676	3743
153	676	3717
154	678	3696
155	679	3676
156	681	3660
157	684	3648
158	688	3641
159	690	3627
160	694	3619
161	707	3658
162	711	3652
163	721	3675
164	722	3654
165	723	3634
166	744	3714
167	749	3710
168	752	3701
169	754	3685
170	757	3674
171	761	3663
172	766	3664
173	770	3659
174	773	3645
175	775	3632
176	777	3615
177	786	3630
178	792	3634
179	807	3677
180	809	3664
181	814	3662
182	818	3653
183	821	3644
184	833	3669
185	835	3657
186	839	3648
187	884	3821
188	889	3816
189	910	3881
190	914	3872
191	918	3864
192	943	3944
193	979	4067
194	982	4054
195	985	4043
196	1031	4203
197	1045	4234
198	1047	4218
199	1050	4200
200	1053	4186
201	1057	4178
202	1073	4216
203	1083	4227
204	1105	4287
205	1108	4271
206	1110	4255
207	1113	4238
208	1129	4273
209	1138	4282
210	1171	4379
211	1173	4363
212	1177	4350
213	1179	4332
214	1181	4314
215	1188	4313
216	1190	4297
217	1194	4285
218	1244	4436
219	1245	4415
220	1249	4404
221	1252	4389
222	1254	4370
223	1256	4352
224	1259	4339
225	1262	4324
226	1265	4308
227	1268	4294
228	1277	4301
229	1281	4291
230	1318	4388
231	1321	4374
232	1333	4389
233	1335	4370
234	1336	4351
235	1338	4334
236	1341	4320
237	1347	4315
238	1349	4296
239	1351	4280
240	1354	4266
241	1355	4247
242	1359	4236
243	1391	4309
244	1393	4293
245	1413	4332
246	1415	4313
247	1416	4295
248	1417	4276
249	1420	4260
250	1421	4242
251	1423	4225
252	1425	4209
253	1432	4208
254	1436	4196
255	1447	4207
256	1455	4208
257	1470	4229
258	1473	4215
259	1475	4199
260	1478	4186
261	1489	4196
262	1494	4186
263	1502	4188
264	1523	4226
265	1527	4213
266	1530	4201
267	1553	4242
268	1554	4224
269	1557	4210
270	1560	4197
271	1564	4188
272	1568	4177
273	1570	4161
274	1571	4143
275	1586	4162
276	1588	4145
277	1590	4129
278	1591	4113
279	1592	4096
280	1594	4079
281	1596	4065
282	1600	4054
283	1601	4038
284	1603	4023
285	1605	4008
286	1606	3991
287	1608	3976
288	1611	3965
289	1616	3957
290	1618	3942
291	1619	3926
292	1620	3911
293	1623	3899
294	1627	3889
295	1631	3879
296	1633	3867
297	1636	3854
298	1638	3840
299	1639	3826
300	1645	3821
301	1647	3807
302	1649	3794
303	1651	3781
304	1653	3767
305	1654	3752
306	1656	3738
307	1657	3724
308	1659	3709
309	1660	3696
310	1663	3685
311	1665	3671
312	1666	3658
313	1668	3645
314	1670	3633
315	1672	3620
316	1677	3613
317	1678	3600
318	1681	3589
319	1689	3591
320	1695	3586
321	1698	3575
322	1699	3562
323	1700	3548
324	1702	3536
325	1705	3527
326	1710	3520
327	1714	3512
328	1731	3532
329	1734	3521
330	1758	3553
331	1760	3542
332	1763	3531
333	1768	3525
334	1775	3524
335	1778	3513
336	1780	3502
337	1781	3489
338	1784	3479
339	1785	3466
340	1787	3454
341	1789	3442
342	1795	3438
343	1799	3431
344	1800	3418
345	1802	3406
346	1803	3393
347	1804	3380
348	1807	3370
349	1808	3359
350	1810	3348
351	1813	3337
352	1815	3327
353	1816	3315
354	1818	3304
355	1820	3293
356	1824	3286
357	1826	3276
358	1828	3265
359	1830	3253
360	1831	3242
361	1833	3231
362	1834	3219
363	1837	3210
364	1841	3204
365	1844	3195
366	1857	3203
367	1862	3198
368	1866	3191
369	1868	3180
370	1870	3170
371	1873	3163
372	1877	3155
373	1880	3147
374	1882	3137
375	1887	3131
376	1890	3124
377	1899	3125
378	1905	3121
379	1917	3128
380	1920	3120
381	1922	3110
382	1924	3100
383	1930	3097
384	1942	3103
385	1943	3092
386	1945	3081
387	1946	3070
388	1954	3069
389	1977	3093
390	1979	3082
391	1980	3072
392	1984	3064
393	1986	3056
394	1989	3046
395	1992	3038
396	1997	3034
397	2002	3028
398	2004	3019
399	2021	3032
400	2024	3023
401	2029	3018
402	2031	3009
403	2033	3000
404	2036	2991
405	2038	2981
406	2039	2971
407	2041	2961
408	2043	2952
409	2045	2943
410	2052	2941
411	2054	2931
412	2055	2921
413	2057	2912
414	2059	2902
415	2061	2893
416	2062	2884
417	2064	2875
418	2066	2865
419	2068	2856
420	2070	2847
421	2072	2838
422	2076	2833
423	2081	2828
424	2083	2819
425	2084	2809
426	2086	2799
427	2087	2789
428	2088	2779
429	2091	2771
430	2094	2764
431	2095	2755
432	2097	2746
433	2101	2740
434	2111	2742
435	2114	2735
436	2117	2727
437	2126	2729
438	2130	2721
439	2138	2722
440	2141	2714
441	2143	2705
442	2145	2698
443	2148	2690
444	2150	2681
445	2153	2675
446	2157	2669
447	2190	2699
448	2212	2715
449	2236	2734
450	2238	2725
451	2244	2721
452	2246	2712
453	2254	2711
454	2257	2703
455	2260	2696
456	2275	2703
457	2278	2696
458	2281	2689
459	2283	2681
460	2287	2674
461	2292	2669
462	2294	2661
463	2297	2653
464	2303	2650
465	2313	2651
466	2315	2643
467	2320	2637
468	2321	2628
469	2324	2621
470	2326	2612
471	2331	2607
472	2334	2600
473	2338	2594
474	2342	2589
475	2343	2580
476	2353	2580
477	2358	2575
478	2360	2567
479	2363	2560
480	2368	2555
481	2388	2566
482	2392	2561
483	2394	2552
484	2405	2553
485	2407	2546
486	2409	2537
487	2410	2529
488	2412	2520
489	2413	2511
490	2426	2515
491	2428	2507
492	2429	2498
493	2431	2490
494	2432	2481
495	2438	2477
496	2443	2472
497	2444	2464
498	2445	2455
499	2447	2447
500	2448	2438
501	2450	2430
502	2451	2422
503	2454	2415
504	2455	2407
505	2457	2399
506	2458	2390
507	2460	2382
508	2461	2374
509	2463	2366
510	2464	2358
511	2466	2350
512	2467	2342
513	2470	2335
514	2474	2329
515	2475	2322
516	2480	2317
517	2485	2313
518	2490	2308
519	2496	2304
520	2503	2301
521	2510	2298
522	2523	2301
523	2525	2294
524	2527	2286
525	2528	2278
526	2548	2287
527	2551	2280
528	2554	2274
529	2556	2267
530	2559	2260
531	2570	2261
532	2572	2253
533	2573	2245
534	2575	2238
535	2576	2230
536	2578	2222
537	2580	2216
538	2586	2212
539	2594	2210
540	2597	2203
541	2599	2196
542	2602	2190
543	2606	2185
544	2608	2177
545	2616	2175
546	2618	2168
547	2628	2168
548	2632	2162
549	2634	2155
550	2638	2149
551	2640	2143
552	2644	2137
553	2649	2132
554	2651	2125
555	2655	2120
556	2661	2116
557	2683	2125
558	2685	2118
559	2687	2111
560	2689	2104
561	2690	2097
562	2692	2089
563	2693	2082
564	2694	2074
565	2696	2067
566	2697	2060
567	2699	2052
568	2700	2045
569	2701	2037
570	2702	2030
571	2704	2023
572	2706	2016
573	2707	2009
574	2709	2002
575	2711	1995
576	2713	1989
577	2714	1982
578	2716	1975
579	2718	1968
580	2721	1962
581	2724	1956
582	2726	1950
583	2728	1943
584	2730	1936
585	2731	1930
586	2733	1923
587	2734	1916
588	2737	1910
589	2740	1904
590	2745	1899
591	2749	1894
592	2755	1891
593	2762	1888
594	2767	1883
595	2769	1877
596	2770	1870
597	2772	1863
598	2774	1857
599	2776	1850
600	2778	1844
601	2781	1838
602	2783	1832
603	2791	1830
604	2794	1824
605	2797	1818
606	2798	1812
607	2799	1805
608	2806	1802
609	2820	1803
610	2824	1798
611	2827	1792
612	2839	1792
613	2841	1786
614	2844	1780
615	2849	1776
616	2862	1776
617	2864	1770
618	2867	1764
619	2870	1759
620	2876	1755
621	2878	1749
622	2883	1744
623	2898	1746
624	2903	1742
625	2929	1750
626	2934	1745
627	2956	1751
628	2964	1748
629	2970	1744
630	2973	1739
631	2976	1733
632	2977	1726
633	2980	1720
634	2982	1714
635	2984	1708
636	2985	1701
637	2987	1694
638	2991	1689
639	2994	1684
640	2998	1679
641	3001	1673
642	3003	1667
643	3008	1662
644	3013	1658
645	3016	1653
646	3017	1646
647	3021	1641
648	3023	1634
649	3025	1629
650	3041	1630
651	3043	1624
652	3045	1618
653	3047	1612
654	3048	1605
655	3049	1599
656	3051	1592
657	3059	1590
658	3061	1584
659	3062	1577
660	3065	1571
661	3077	1571
662	3080	1565
663	3081	1559
664	3086	1555
665	3088	1548
666	3089	1542
667	3092	1537
668	3096	1531
669	3107	1530
670	3108	1524
671	3109	1517
672	3110	1511
673	3112	1505
674	3113	1499
675	3115	1493
676	3118	1487
677	3123	1483
678	3124	1477
679	3125	1470
680	3127	1464
681	3132	1460
682	3133	1454
683	3136	1449
684	3137	1442
685	3138	1436
686	3140	1430
687	3141	1424
688	3143	1418
689	3144	1412
690	3146	1406
691	3147	1401
692	3149	1395
693	3151	1389
694	3153	1383
695	3157	1378
696	3161	1374
697	3164	1369
698	3166	1363
699	3168	1358
700	3171	1352
701	3175	1347
702	3177	1342
703	3179	1337
704	3181	1331
705	3184	1326
706	3188	1321
707	3190	1315
708	3192	1310
709	3193	1304
710	3196	1299
711	3199	1294
712	3202	1288
713	3209	1285
714	3214	1281
715	3225	1279
716	3231	1275
717	3233	1269
718	3237	1265
719	3239	1259
720	3241	1254
721	3248	1250
722	3279	1256
723	3282	1251
724	3284	1245
725	3288	1241
726	3290	1235
727	3293	1230
728	3299	1226
729	3306	1223
730	3310	1218
731	3317	1214
732	3320	1209
733	3325	1205
734	3328	1200
735	3333	1195
736	3335	1190
737	3336	1184
738	3338	1178
739	3339	1173
740	3341	1167
741	3343	1162
742	3346	1157
743	3348	1152
744	3350	1146
745	3352	1141
746	3365	1139
747	3368	1134
748	3370	1129
749	3385	1128
750	3387	1123
751	3392	1118
752	3394	1113
753	3398	1108
754	3399	1103
755	3401	1097
756	3412	1095
757	3414	1090
758	3421	1086
759	3428	1082
760	3429	1077
761	3433	1072
762	3434	1066
763	3436	1061
764	3439	1056
765	3444	1052
766	3447	1047
767	3451	1042
768	3453	1037
769	3457	1032
770	3460	1027
771	3462	1022
772	3466	1018
773	3468	1012
774	3470	1007
775	3476	1003
776	3483	999
777	3489	995
778	3491	990
779	3500	987
780	3501	981
781	3512	979
782	3514	974
783	3516	968
784	3517	963
785	3520	958
786	3523	953
787	3528	949
788	3531	944
789	3535	939
790	3539	935
791	3541	930
792	3543	924
793	3544	919
794	3546	914
795	3549	909
796	3552	904
797	3561	901
798	3563	896
799	3564	891
800	3567	886
801	3574	882
802	3577	877
803	3580	872
804	3583	867
805	3591	864
806	3594	859
807	3596	854
808	3598	849
809	3599	844
810	3605	840
811	3608	835
812	3624	833
813	3626	828
814	3628	823
815	3630	818
816	3635	814
817	3639	809
818	3641	804
819	3644	800
820	3647	795
821	3650	790
822	3651	785
823	3653	780
824	3655	775
825	3656	770
826	3658	765
827	3659	760
828	3660	755
829	3661	750
830	3663	744
831	3667	740
832	3680	737
833	3683	733
834	3700	731
835	3703	726
836	3707	722
837	3713	717
838	3717	713
839	3720	708
840	3722	703
841	3725	699
842	3737	695
843	3748	692
844	3750	688
845	3755	683
846	3757	678
847	3759	673
848	3761	669
849	3764	664
850	3766	659
851	3771	655
852	3774	650
853	3793	648
854	3797	643
855	3812	641
856	3816	636
857	3818	631
858	3821	627
859	3824	622
860	3826	617
861	3830	613
862	3833	608
863	3846	605
864	3848	600
865	3853	596
866	3855	591
867	3858	586
868	3861	582
869	3864	577
870	3865	572
871	3866	567
872	3867	562
873	3868	557
874	3879	554
875	3881	549
876	3883	544
877	3885	539
878	3886	535
879	3888	530
880	3889	525
881	3890	520
882	3891	515
883	3893	510
884	3894	506
885	3896	501
886	3897	496
887	3898	491
888	3899	486
889	3900	482
890	3901	477
891	3902	472
892	3903	467
893	3904	462
894	3905	458
895	3906	453
896	3907	448
897	3908	443
898	3911	439
899	3912	434
900	3913	430
901	3914	425
902	3915	420
903	3916	415
904	3917	411
905	3918	406
906	3919	401
907	3920	397
908	3921	392
909	3922	387
910	3923	383
911	3924	378
912	3925	374
913	3927	369
914	3928	364
915	3929	360
916	3930	355
917	3931	351
918	3931	346
919	3933	342
920	3934	337
921	3935	332
922	3936	328
923	3938	323
924	3940	319
925	3941	314
926	3942	310
927	3943	305
928	3944	301
929	3945	296
930	3946	292
931	3948	288
932	3949	283
933	3950	279
934	3951	274
935	3952	270
936	3953	265
937	3956	261
938	3957	257
939	3958	252
940	3959	248
941	3960	243
942	3962	239
943	3963	235
944	3964	230
945	3965	226
946	3966	222
947	3967	217
948	3968	213
949	3969	208
950	3970	204
951	3971	200
952	3972	195
953	3973	191
954	3974	187
955	3975	182
956	3976	178
957	3977	174
958	3978	170
959	3979	165
960	3980	161
961	3980	157
962	3981	152
963	3982	148
964	3983	144
965	3984	140
966	3985	136
967	3986	131
968	3987	127
969	3988	123
970	3989	119
971	3990	114
972	3991	110
973	3992	106
974	3993	102
975	3994	98
976	3995	94
977	3996	89
978	3997	85
979	3998	81
980	3999	77
981	3999	73
982	4000	69
983	4001	65
984	4002	60
985	4004	56
986	4005	52
987	4006	48
988	4007	44
989	4007	40
990	4008	36
991	4009	32
992	4010	28
993	4011	24
994	4011	20
995	4012	16
996	4013	12
997	4014	8
998	4014	4
999	4015	0
