iter	Passed	Remaining
152	1239	6860
153	1242	6824
154	1254	6836
155	1257	6802
156	1259	6763
157	1262	6730
158	1264	6690
159	1269	6663
160	1272	6629
161	1285	6651
162	1288	6617
163	1290	6579
164	1301	6588
165	1307	6569
166	1310	6538172	1388	6637
173	1426	6769
174	1428	6734
175	1435	6720
176	1438	6688
177	1442	6661
178	1449	6649
179	1487	6777
180	1493	6759
181	1499	6740
182	1503	6710
183	1514	6717
184	1518	6688
185	1531	6700
186	1533	6666
187	1536	6635
188	1540	6612
189	1544	6586
190	1555	6589
191	1559	6564
192	1565	6545
193	1579	6564
194	1596	6590
195	1598	6555
196	1599	6521
197	1601	6486
198	1618	6513
199	1633	6532
200	1647	6550
201	1648	6514
202	1651	6484
203	1653	6452
204	1656	6423
205	1659	6398
206	1662	6369
207	1672	6369
208	1679	6357
209	1683	6334
210	1685	6303
211	1691	6285
212	1692	6254
213	1694	6224
214	1696	6192
2210	1667	6236
211	1671	6214
212	1677	6197
213	1680	6170
214	1683	6147
215	1686	6122
216	1692	6108
217	1694	6077
218	1696	6048
219	1699	6025
220	1703	60062221	1708	59892222	1716	59812223	1719	59562224	1722	59332225	1738	5953
226	1741	5931
227	1753	5937
228	1754	5908
229	1757	58832230	1760	5860236	1807	5820
237	1815	5811
238	1819	5792
239	1827	5786
240	1831	5768
241	1834	5746
242	1859	5793
243	1870	5795
244	1875	5779
245	1879	5759
246	1921	5858
247	1927	5844
248	1934	5834
249	1944	5832
250	1949	5816
251	1971	5852
252	1973	5826
253	1977	5807
254	2015	5888
255	2018	5867
256	2021	5844
257	2049	5894
258	2054	5877
259	2059	5861
260	2064	5844
261	2067	5824
262	2085	5843
263	2089	5826
264	2093	5806
265	2117	5843
266	2121	5824
267	2126	5808
268	2139	5813
269	2143	5795
270	2154	5796
271	2159	5779
272	2162	5757
273	2176	5765
274	2179	5745
275	2184	5729
276	2186	5707
277	2189	5687
278	2205	5698
279	2233	5743
280	2236	5723
281	2245	5717
282	2266	5742
283	2268	5718
284	2270	5694
285	2272	5672
286	2274	5649
287	2276	5627
288	2279	5607
289	2281	5585
290	2283	5563
291	2285	5541
292	2287	5519
293	2289	5497
294	2291	5476
295	2293	5455
296	2296	5435
297	2299	5416
298	2307	5410
299	2310	5390
300	2312	5369
301	2315	5352
302	2317	5330
303	2320	5312
304	2329	5309
305	2334	5293
306	2345	5294
307	2349	5278
308	2378	5319
309	2381	5300
310	2389	5292
311	2391	5274
312	2406	5281
313	2410	5267
314	2417	5256
315	2429	5257
316	2430	5237
317	2433	5219
318	2446	5222
319	2449	5204
320	2453	5188
321	2455	5170
322	2469	5176
323	2471	5156
324	2473	5136
325	2474	5116
326	2475	5095
327	2478	5077
328	2481	5060
329	2484	5044
330	2486	5026
331	2489	5009
332	2491	4990
333	2496	4978
334	2501	4965
335	2506	4952
336	2508	4935
3332	2485	4978
333	2489	4964
334	2504	4971
335	2508	4956
336	2513	4945
337	2534	4963
338	2540	4953
339	2551	4953
340	2555	4938
341	2557	4919347	2619	4908
348	2625	4897
349	2627	4880
350	2632	4866
351	2635	4851
3347	2600	48723348	2605	48603349	2624	4873355	2670	4831
3351	2640	48603352	2645	4848358	2700	4822
359	2732	4857
360	2736	4844
3356	2719	4898
357	2731	48983358	2734	48823359	2751	4890
360	2754	4876
361	2772	4885
362	2773	4867
363	2776	4851369	2806	4778
370	2811	4766
3366	2794	4819
367	2813	4831
368	2818	4819
369	2826	4812
370	2829	4797
371	2831	4779
372	2858	4804
373	2876	4814
374	2881	4802
375	2886	4790
376	2918	4822
377	2930	4821
378	2934	4807
379	2954	4819
380	2959	4808
381	2962	4793
382	2986	4811
383	2998	4810
384	3003	4797
385	3006	4782
386	3025	4791
387	3027	4775
388	3031	4761
389	3037	4750
390	3042	4738
391	3049	4729
392	3054	4718
393	3060	4706
394	3061	4689
395	3064	4673
396	3080	4678
397	3083	4663
398	3122	4702
399	3125	4688
400	3128	4672
401	3129	4655
402	3131	4639
403	3135	4625
404	3139	4612
405	3148	4605
406	3151	4592
407	3155	4578
408	3159	4566
409	3161	4549
410	3163	4533
411	3167	4519
412	3168	4503
413	3170	4487
414	3176	4477
415	3177	4461
416	3181	4448
417	3189	4440
418	3212	4453
419	3214	4439
420	3217	4425
421	3220	4410
422	3222	4396
423	3225	4381
424	3228	4368
425	3230	4353
426	3232	4337
427	3235	4323
428	3237	4309
429	3240	4295
430	3253	4295
431	3256	4281
432	3266	4277
433	3270	4265
434	3282	4264
435	3285	4250
436	3291	4240
437	3295	4227
438	3304	4222
439	3316	4221
440	3331	4223
441	3333	4208
442	3339	4199
443	3341	4184
444	3354	4183
445	3360	4174
446	3364	4161
447	3385	4171
448	3391	4162
449	3393	4148
450	3397	4135
451	3399	4121
452	3404	4110
453	3410	4101
454	3412	4088
455	3415	4074
456	3419	4063
457	3423	4050
458	3425	4037
459	3429	4025
460	3430	4011
461	3433	3998
462	3437	3986
463	3444	3979
464	3446	3965470	3484	3914
471	3490	3904
472	3493	3891
473	3498	3882
474	3505	3874
475	3532	3889
476	3536	3877
477	3555	3883
478	3558	3870
479	3567	3864
480	3585	3868
481	3589	3857
482	3594	3847
483	3598	3836
484	3603	3826
485	3621	3830
486	3644	3839
487	3671	3852
488	3676	3842
489	3681	3831
490	3682	3817
491	3707	3828
492	3713	3818
493	3716	3806
494	3718	3794
495	3747	3807
496	3751	3796
497	3765	3795
498	3767	3782
499	3775	3775
500	3779	3764
501	3783	3752
502	3805	3759
503	3810	3749
504	3815	3739
505	3821	3730
506	3825	3719
507	3828	3708
508	3830	3695
509	3835	3684
510	3839	3674
511	3847	3667
512	3850	3655
513	3852	3643
514	3854	3630
515	3859	3620
516	3865	3611
517	3869	3600
518	3873	3589
519	3881	3582
520	3890	3576
521	3904	3575
522	3906	3563
523	3914	3555
524	3916	3543
525	3919	3531
526	3923	3521
527	3925	3508
528	3928	3497
529	3949	3502
530	3954	3492
531	3990	3510
532	4007	3511
533	4009	3498
534	4057	3526
535	4063	3517
536	4069	3509
537	4073	3497
538	4074	3485
539	4076	3472
540	4077	3459
541	4082	3449
542	4089	3441
543	4091	3430
544	4095	3418
545	4101	3410
546	4128	3419
547	4132	3408
548	4137	3398
549	4143	3389
550	4150	3382
551	4193	3403
552	4198	3393
553	4200	3382
554	4221	3385
555	4238	3384
556	4243	3375
557	4249	3365
558	4284	3379
559	4296	3375
560	4298	3363
561	4309	3358
562	4329	3360
563	4344	3358
564	4373	3367
565	4377	3356
566	4380	3345
567	4404	3350
568	4420	3348
569	4425	3338
570	4427	3326
571	4429	3314
572	4431	3302
573	4433	3290
574	4434	3277
575	4436	3265
576	4438	3253
577	4440	3242
578	4443	3230
579	4444	3218
580	4446	3206
581	4448	3194
582	4449	3182
583	4451	3171
584	4453	3159
585	4455	3147
586	4457	3136
587	4459	3124
588	4460	3112
589	4462	3101
590	4463	3089
591	4465	3077
592	4468	3066
593	4471	3055
594	4479	3049
595	4498	3049
596	4500	3038
597	4514	3034
598	4517	3024
599	4520	3013
600	4532	3009
601	4535	2998
602	4541	2989
603	4558	2988
604	4561	2978
605	4563	2967
606	4565	2956
607	4568	2945
608	4571	2935
609	4583	2930
610	4584	2918
611	4591	2911
612	4597	2902
613	4605	2895
614	4606	2883
615	4607	2872
616	4609	2861
617	4610	2849
618	4612	2839
619	4613	2827
620	4615	2817
621	4620	2808
622	4623	2798
623	4626	2787
624	4628	2777
625	4646	2776
626	4648	2765
627	4650	2754
628	4658	2747
629	4660	2737
630	4662	2726
631	4665	2716
632	4667	2706
633	4671	2696
634	4675	2687
635	4679	2678
636	4683	2668
637	4687	2659
638	4691	2650
639	4693	2640
640	4695	2629
641	4698	2619
642	4700	2609
643	4703	2600
644	4705	2590
645	4707	2579
646	4709	2569
647	4711	2559
648	4713	2549
649	4716	2539
650	4718	2529
651	4720	2519
652	4722	2509
653	4724	2499
654	4725	2489
655	4728	2479
656	4730	2469
657	4732	2459
658	4735	2450
659	4739	2441
660	4743	2432
661	4747	2423
662	4749	2414
663	4751	2404
664	4768	2402
665	4772	2393
666	4780	2386
667	4784	2378
668	4788	2369
669	4790	2359
670	4793	2350
671	4801	2343
672	4824	2344
673	4827	2335
674	4829	2325
675	4832	2315
676	4835	2306
677	4836	2296
678	4837	2287
679	4839	2277
680	4848	2271
681	4874	2272
682	4876	2263
683	4880	2254
684	4884	2246
685	4888	2237
686	4891	2228
687	4893	2219
688	4896	2210
689	4901	2201
690	4908	2194
691	4910	2185
692	4912	2176
693	4929	2173
694	4934	2165
695	4939	2157
696	4956	2154
697	4959	2145
698	4962	2136
699	4968	2129
700	4970	2120
701	4974	2111
702	4987	2107
703	4989	2097
704	4991	2088
705	4994	2079
706	4996	2070
707	4998	2061
708	5000	2052
709	5003	2043
710	5015	2038
711	5017	2029
712	5019	2020
713	5032	2015
714	5035	2006
715	5039	1998
716	5043	1990
717	5048	1982
718	5062	1978
719	5065	1970
720	5076	1964
721	5080	1956
722	5083	1947
723	5099	1943
724	5102	1935
725	5103	1926
726	5106	1917
727	5109	1908
728	5114	1901
729	5119	1893
730	5154	1896
731	5158	1888
732	5164	1881
733	5166	1872
734	5170	1864
735	5172	1855
736	5176	1847
737	5189	1842
738	5192	1834
739	5196	1825
740	5199	1817
741	5201	1808
742	5203	1800
743	5206	1791
744	5208	1782
745	5211	1774
746	5216	1766
747	5220	1758
748	5223	1750
749	5227	1742
750	5228	1733
751	5229	1724
752	5230	1715
753	5233	1707
754	5240	1700
755	5241	1691
756	5244	1683
757	5246	1675
758	5248	1666
759	5249	1657
760	5251	1649
761	5254	1641
762	5255	1632
763	5259	1624
764	5264	1617
765	5270	1609
766	5276	1602
767	5279	1594
768	5282	1586
769	5284	1578
770	5286	1570
771	5288	1561
772	5291	1553
773	5294	1546
774	5296	1537
775	5318	1535
776	5326	1528
777	5341	1524
778	5354	1519
779	5361	1512
780	5378	1508
781	5415	1509
782	5424	1503
783	5426	1495
784	5454	1493
785	5463	1487
786	5469	1480
787	5481	1474
788	5491	1468
789	5510	1464
790	5517	1457
791	5529	1452
792	5540	1446
793	5544	1438
794	5547	1430
795	5552	1423
796	5575	1420
797	5582	1413
798	5597	1408
799	5600	1400
800	5602	1391
801	5605	1383
802	5610	1376
803	5630	1372
804	5636	1365
805	5654	1361
806	5659	1353
807	5664	1345
808	5668	1338
809	5674	1331
810	5678	1323
811	5681	1315
812	5686	1307
813	5692	1300
814	5697	1293
815	5699	1285
816	5717	1280
817	5719	1272
818	5724	1265
819	5727	1257
820	5729	1249
821	5731	1241
822	5732	1232
823	5740	1226
824	5742	1218
825	5744	1210
826	5746	1202
827	5748	1194
828	5750	1186
829	5753	1178
830	5756	1170
831	5759	1162
832	5763	1155
833	5767	1148
834	5770	1140
835	5789	1135
836	5794	1128
837	5796	1120
838	5799	1112
839	5833	1111
840	5840	1104
841	5856	1098
842	5858	1091
843	5860	1083
844	5861	1075
845	5863	1067
846	5869	1060
847	5874	1052
848	5875	1045
849	5876	1037
850	5879	1029
851	5884	1022
852	5886	1014
853	5887	1006
854	5888	998
855	5889	990
856	5890	982
857	5891	975
858	5893	967
859	5897	960
860	5911	954
861	5916	947
862	5938	942
863	5940	935
864	5944	927
865	5948	920
866	5950	912
867	5951	905
868	5954	897
869	5956	890
870	5958	882
871	5964	875
872	5967	868
873	5969	860
874	5971	853
875	5984	847
876	5989	839
877	5993	832
878	5995	825
879	5998	817
880	6000	810
881	6002	803
882	6004	795
883	6005	788
884	6006	780
885	6007	772
886	6009	765
887	6013	758
888	6015	751
889	6016	743
890	6018	736
891	6020	728
892	6023	721
893	6027	714
894	6031	707
895	6034	700
896	6038	693
897	6041	686
898	6042	678
899	6045	671
900	6047	664
901	6048	657
902	6049	649
903	6050	642
904	6054	635
905	6059	628
906	6061	621
907	6064	614
908	6069	607
909	6073	600
910	6076	593
911	6078	586
912	6081	579
913	6085	572
914	6101	566
915	6108	560
916	6113	553
917	6123	546
918	6125	539
919	6128	532
920	6129	525
921	6130	518
922	6131	511
923	6132	504
924	6134	497
925	6137	490
926	6139	483
927	6140	476
928	6142	469
929	6143	462
930	6145	455
931	6146	448
932	6148	441
933	6149	434
934	6152	427
935	6153	420
936	6155	413
937	6157	407
938	6159	400
939	6160	393
940	6162	386
941	6163	379
942	6165	372
943	6168	365
944	6169	359
945	6171	352
946	6172	345
947	6174	338
948	6175	331
949	6176	325
950	6178	318
951	6179	311
952	6181	304
953	6183	298
954	6185	291
955	6200	285
956	6202	278
957	6207	272
958	6209	265
959	6211	258
960	6212	252
961	6214	245
962	6216	238
963	6218	232
964	6225	225
965	6228	219
966	6230	212
967	6232	206
968	6234	199
969	6235	192
970	6237	186
971	6238	179
972	6240	173
973	6241	166
974	6243	160
975	6245	153
976	6247	147
977	6249	140
978	6250	134
979	6252	127
980	6253	121
981	6254	114
982	6255	108
983	6256	101
984	6257	95
985	6259	88
986	6262	82
987	6264	76
988	6266	69
989	6268	63
990	6270	56
991	6271	50
992	6273	44
993	6274	37
994	6277	31
995	6280	25
996	6281	18
997	6282	12
998	6284	6
999	6285	0
24
996	6094	18
997	6111	12
998	6115	6
999	6127	0
