iter	Passed	Remaining
345	1403	2652
346	1406	2647
347	1410	2641
348	1421	2651
349	1423	2644
350	1425	2636
351	1427	2628
352	1430	2621
353354	1435	26354355	1437	26355356	1439	25356357	1444	2590
358	1446	2582
359	1451	2580
360	1455	2576
361	1490	2627
362	1494	2622
363	1496	2615
364	1498	2607
365	1500	2599
366	1502	2591
367	1503	2582
368	1521	2601
369	1523	2594
370	1525	2587
371	1529	2581
372	1540	2589
373	1543	2583
374	1558	2597
375	1561	2591
376	1563	2583
377	1564	2574
378	1567	2567
379	1568	2559
380	1572	2554
381	1573	2545
382	1577	2540
383	1582	2539
384	1584	2531
385	1588	2526
386	1605	2543
387	1608	2536
388	1612	2532
389	1616	2527
390	1618	2521
391	1620	2513
392	1622	2505
393	1624	2498
394	1626	2491
395	1633	2492
396	1636	2485
397	1638	2477
398	1639	2469
399	1640	2461
400	1647	2460
401	1651	2456
402	1657	2455
403	1659	2448
404	1668	2451
405	1674	2450
406	1685	2456
407	1689	2450
408	1692	2445
409	1697	2442
410	1702	2439
411	1722	2458
412	1732	2462
413	1734	2455
414	1739	2452
415	1741	2445
416	1744	2438
417	1759	2449
418	1762	2443
419	1764	2436
420	1771	2436
421	1773	2428
422	1774	2421
423	1801	2446
424	1805	2442
425	1816	2446
426	1818	2440
427	1820	2433
428	1824	2428
429	1825	2419
430	1828	2413
431	1833	2410
432	1852	2426
433	1855	2419
434	1856	2411
435	1858	2404
436	1862	2400
437	1865	2394
438	1874	2395
439	1903	2422
440	1909	2420
441	1921	2425
442	1923	2418
443	1924	2410
444	1927	2403
445	1929	2396
446	1937	2397
447	1961	2416
448	1972	2419
449	1976	2415
450	1994	2428
451	1996	2420
452	1997	2412
453	2009	2417
454	2015	2413
455	2018	2408
456	2033	2416
457	2036	2409
458	2047	2413
459	2049	2406
460	2052	2399
461	2056	2394
462	2057	2386
463	2059	2378
464	2062	2372
465	2073	2375
466	2075	2368
467	2078	2362
468	2089	2365
469	2091	2358
470	2104	2363
471	2108	2358
472	2121	2364
473	2123	2356
474	2125	2348
475	2126	2341
476	2128	2334
477	2137	2333
478	2138	2326
479	2141	2319
480	2143	2313
481	2145	2306
482	2147	2298
483	2148	2290
484	2150	2283
485	2151	2275
486	2153	2268
487	2154	2260
488	2156	2253
489	2173	2261
490	2174	2254
491	2176	2247
492	2201	2263
493	2203	2256
494	2204	2248
495	2210	2246
496	2212	2238
497	2214	2231
498	2217	2226
499	2223	2223
500	2238	2229
501	2239	2221
502	2241	2215
503	2243	2207
504	2244	2200
505	2245	2192
506	2250	2188
507	2251	2180
508	2253	2173
509	2254	2166
510	2255	2158
511	2257	2151
512	2258	2144
513	2261	2138
514	2263	2131
515	2267	2126
516	2269	2120
517	2271	2113
518	2274	2107
519	2276	2101
520	2277	2094
521	2280	2087
522	2283	2082
523	2284	2075
524	2286	2068
525	2287	2061
526	2288	2054
527	2290	2047
528	2291	2040
529	2293	2033
530	2295	2027
531	2297	2021
532	2298	2014
533	2301	2008
534	2303	2002
535	2305	1996
536	2311	1992
537	2315	1988
538	2317	1982
539	2328	1983
540	2330	1977
541	2333	1971
542	2334	1964
543	2336	1958
544	2338	1952
545	2342	1947
546	2344	1941
547	2356	1943
548	2359	1938
549	2361	1932
550	2377	1937
551	2380	1932
552	2393	1934
553	2396	1929
554	2398	1923
555	2401	1917
556	2405	1913
557	2407	1907
558	2409	1900
559	2412	1895
560	2417	1891
561	2434	1897
562	2438	1892
563	2443	1889
564	2448	1884
565	2449	1878
566	2452	1872
567	2453	1866
568	2456	1860
569	2457	1853
570	2459	1848
571	2461	1841
572	2462	1835
573	2464	1828
574	2469	1824
575	2473	1820
576	2487	1823
577	2490	1818
578	2494	1813
579	2500	1810
580	2521	1818
581	2525	1813
582	2551	1824
583	2553	1818
584	2560	1816
585	2561	1809
586	2569	1808
587	2573	1802
588	2577	1798
589	2598	1805
590	2607	1804
591	2610	1799
592	2618	1797
593	2638	1803
594	2639	1796
595	2641	1790
596	2642	1784
597	2644	1777
598	2651	1775
599	2654	1769
600	2657	1764
601	2675	1768
602	2680	1764
603	2685	1760
604	2686	1754
605	2689	1748
606	2698	1747
607	2701	1741
608	2702	1735
609	2704	1729
610	2707	1723
611	2711	1719
612	2713	1712
613	2716	1707
614	2718	1701
615	2719	1695
616	2723	1690
617	2726	1685
618	2729	1679
619	2734	1676
620	2746	1676
621	2747	1669
622	2749	1663
623	2751	1657
624	2760	1656
625	2765	1652
626	2768	1647
627	2782	1648
628	2786	1643
629	2801	1645
630	2804	1639
631	2805	1633
632	2811	1630
633	2812	1623
634	2814	1617
635	2817	1612
636	2820	1607
637	2824	1602
638	2825	1596
639	2829	1591
640	2831	1585
641	2832	1579
642	2834	1573
643	2835	1567
644	2840	1563
645	2844	1558
646	2847	1553
647	2850	1548
648	2852	1542
649	2854	1536
650	2856	1531
651	2859	1525
652	2868	1524
653	2873	1520
654	2878	1515
655	2880	1510
656	2882	1504
657	2895	1505
658	2898	1499
659	2901	1494
660	2907	1491
661	2909	1485
662	2916	1482
663	2930	1482
664	2932	1477
665	2934	1471
666	2941	1468
667	2947	1465
668	2960	1464
669	2962	1458
670	2965	1453
671	2968	1448
672	2974	1445
673	2976	1439
674	2977	1433
675	2979	1428
676	2982	1422
677	2984	1417
678	2989	1413
679	2999	1411
680	3000	1405
681	3002	1399
682	3004	1394
683	3007	1389
684	3016	1387
685	3018	1381
686	3021	1376
687	3023	1371
688	3036	1370
689	3037	1364
690	3061	1369
691	3064	1363
692	3069	1359
693	3072	1354
694	3075	1349
695	3076	1343
696	3078	1338
697	3079	1332
698	3081	1326
699	3082	1320
700	3083	1315
701	3092	1312
702	3093	1306
703	3094	1301
704	3099	1296
705	3101	1291
706	3104	1286
707	3106	1281
708	3107	1275
709	3108	1269
710	3110	1264
711	3112	1258
712	3113	1253
713	3115	1247
714	3121	1244
715	3135	1243
716	3137	1238
717	3139	1233
718	3141	1227
719	3143	1222
720	3144	1216
721	3146	1211
722	3147	1205
723	3151	1201
724	3154	1196
725	3158	1192
726	3162	1187
727	3164	1182
728	3170	1178
729	3188	1179
730	3190	1174
731	3192	1168
732	3210	1169
733	3212	1164
734	3215	1159
735	3233	1159
736	3237	1155
737	3240	1150
738	3252	1148
739	3254	1143
740	3255	1137
741	3256	1132
742	3258	1127
743	3261	1122
744	3263	1116
745	3265	1111
746	3266	1106
747	3273	1102
748	3275	1097
749	3277	1092
750	3280	1087
751	3283	1082
752	3285	1077
753	3288	1072
754	3290	1067
755	3293	1062
756	3297	1058
757	3301	1054
758	3315	1052
759	3317	1047
760	3328	1045
761	3355	1048
762	3357	1043
763	3359	1037
764	3364	1033
765	3368	1029
766	3372	1024
767	3376	1020
768	3379	1015
769	3381	1009
770	3384	1005
771	3386	1000
772	3389	995
773	3398	992
774	3401	987
775	3410	984
776	3411	979
777	3414	974
778	3417	969
779	3432	968
780	3434	963
781	3439	958
782	3442	953
783	3443	948
784	3443	943
785	3444	937
786	3445	932
787	3446	927
788	3448	922
789	3449	916
790	3450	911
791	3451	906
792	3456	902
793	3459	897
794	3460	892
795	3462	887
796	3463	882
797	3464	877
798	3466	871
799	3467	866
800	3469	861
801	3471	856
802	3475	852
803	3476	847
804	3477	842
805	3478	837
806	3479	832
807	3480	827
808	3482	822
809	3487	818
810	3489	813
811	3491	808
812	3492	803
813	3494	798
814	3496	793
815	3497	788
816	3499	783
817	3501	779
818	3503	774
819	3505	769
820	3506	764
821	3508	759
822	3509	754
823	3510	749
824	3512	745
825	3514	740
826	3516	735
827	3518	730
828	3520	726
829	3521	721
830	3522	716
831	3522	711
832	3523	706
833	3525	701
834	3526	696
835	3534	693
836	3537	688
837	3552	686
838	3554	682
839	3556	677
840	3557	672
841	3562	668
842	3563	663
843	3564	658
844	3567	654
845	3568	649
846	3570	644
847	3571	640
848	3573	635
849	3576	631
850	3582	627
851	3584	622
852	3585	617
853	3587	613
854	3588	608
855	3590	603
856	3591	599
857	3592	594
858	3593	589
859	3594	585
860	3596	580
861	3597	575
862	3599	571
863	3601	566
864	3602	562
865	3603	557
866	3604	552
867	3605	548
868	3606	543
869	3607	538
870	3608	534
871	3609	529
872	3610	525
873	3611	520
874	3614	516
875	3615	511
876	3616	507
877	3618	502
878	3619	498
879	3619	493
880	3620	489
881	3621	484
882	3622	479
883	3623	475
884	3623	470
885	3624	466
886	3627	462
887	3628	457
888	3630	453
889	3631	448
890	3631	444
891	3632	439
892	3633	435
893	3634	430
894	3635	426
895	3636	422
896	3636	417
897	3637	413
898	3638	408
899	3639	404
900	3642	400
901	3644	395
902	3646	391
903	3647	387
904	3647	382
905	3648	378
906	3649	374
907	3650	369
908	3651	365
909	3652	361
910	3653	356
911	3654	352
912	3654	348
913	3655	343
914	3658	339
915	3660	335
916	3661	331
917	3662	327
918	3663	322
919	3666	318
920	3674	315
921	3677	311
922	3678	306
923	3679	302
924	3680	298
925	3681	294
926	3682	289
927	3683	285
928	3684	281
929	3685	277
930	3685	273
931	3686	268
932	3687	264
933	3688	260
934	3689	256
935	3691	252
936	3693	248
937	3694	244
938	3695	240
939	3695	235
940	3696	231
941	3697	227
942	3698	223
943	3699	219
944	3700	215
945	3701	211
946	3702	207
947	3702	203
948	3703	199
949	3706	195
950	3708	191
951	3709	187
952	3710	182
953	3711	178
954	3712	174
955	3713	170
956	3713	166
957	3714	162
958	3715	158
959	3716	154
960	3716	150
961	3717	146
962	3718	142
963	3719	138
964	3719	134
965	3722	131
966	3724	127
967	3725	123
968	3726	119
969	3727	115
970	3727	111
971	3728	107
972	3729	103
973	3730	99
974	3731	95
975	3732	91
976	3732	87
977	3733	83
978	3734	80
979	3735	76
980	3738	72
981	3739	68
982	3740	64
983	3741	60
984	3742	56
985	3743	53
986	3743	49
987	3744	45
988	3745	41
989	3746	37
990	3747	34
991	3747	30
992	3748	26
993	3749	22
994	3750	18
995	3750	15
996	3753	11
997	3754	7
998	3755	3
999	3756	0
