iter	RMSE
393	4.70855955
394	4.694269921
395	4.686075645
396	4.667865429
397	4.662868968
398	4.636476648
399	4.635212805
400	4.614479454
401	4.595548333
402	4.589440829
403	4.566617055
404	4.550100307
405	4.545457059
406	4.538336666
407	4.533569339
408	4.512746594
409	4.499635972
410	4.476640594
411	4.469768875
412	4.454915478
413	4.436959233
414	4.420636588
415	4.416523088
416	4.394033732
417	4.37600404
418	4.361521208
419	4.356366863
420	4.353114668
421	4.338025054
422	4.336425774
423	4.331989126
424	4.306044431
425	4.291977398
426	4.276284816
427	4.272287564
428	4.268316765
429	4.247652629
430	4.243123051
431	4.23811094
432	4.234093567
433	4.221107929
434	4.215599958
435	4.197140665
436	4.182261007
437	4.178329084
438	4.161840695
439	4.160333142
440	4.156090646
441	4.146701351
442	4.132715457
443	4.118328107
444	4.115603143
445	4.113505605
446	4.090067023
447	4.068649998
448	4.053794991
449	4.036698939
450	4.032713662
451	4.017082835
452	3.987759053
453	3.969687781
454	3.960820874
455	3.956854016
456	3.943750356
457	3.935792057
458	3.917624974
459	3.896055546
460	3.890274148
461	3.868267519
462	3.866627726
463	3.858211621
464	3.848846428
465	3.847478379
466	3.84410186
467	3.842872458
468	3.826135211
469	3.814166071
470	3.810751796
471	3.797617137
472	3.781508975
473	3.777439045
474	3.76461481
475	3.475	3.881296791
476	3.880373515
477	3.872914168
478	3.861901409
479	3.844980038
480	3.841272628
481	3.820525894
482	3.81738889
483	3.816075387
484	3.804950384
485	3.793788625
486	3.779443456
487	3.760488681
488	3.754033311
489	3.738347514
490	3.722030163
491	3.70378346
492	3.689179791
493	3.678395942
494	3.675075601
495	3.666595294
496	3.654827648
497	3.640703865
498	3.63076384
499	3.615371975
500	3.611648415
501	3.607779348
502	3.590019603
503	3.586346655
504	3.567577006
505	3.548815605
506	3.539252747
507	3.529946115
508	3.51225081
509	3.500718071
510	3.485381599
511	3.473673069
512	3.467292487
513	3.464095204
514	3.460513316
515	3.459391094
516	3.449489945
517	3.446498244
518	3.432309793
519	3.415598364
520	3.412740667
521	3.410172276
522	3.407216999
523	3.402633382
524	3.392296371
525	3.385372957
526	3.382845423
527	3.378949496
528	3.369508324
529	3.366895627
530	3.355156881
531	3.349014462
532	3.339863873
533	3.333245477
534	3.319856103
535	3.314486869
536	3.298348255
537	3.294628451
538	3.285693308
539	3.266223628
540	3.264040644
541	3.26301915
542	3.244922283
543	3.242252151
544	3.230216686
545	3.217810708
546	3.210781338
547	3.208781833
548	3.196341335
549	3.195331341
550	3.182976161
551	3.174786447
552	3.164999079
553	3.152133492
554	3.144782226
555	3.142713817
556	3.126772393
557	3.113602577
558	3.11113042
559	3.108587687
560	3.100746648
561	3.098273318
562	3.092693493
563	3.082284167
564	3.078633208
565	3.065161565
566	3.050102219
567	3.042592559
568	3.027491381
569	3.012471733
570	3.008576854
571	3.00580728
572	3.002293653
573	2.989782309
574	2.98822251
575	2.967629757
576	2.964893501
577	2.945120321
578	2.941869257
579	2.933323893
580	2.91922475
581	2.901941303
582	2.900968907
583	2.896904633
584	2.89571974
585	2.88779616
586	2.885426738
587	2.882308784
588	2.878447092
589	2.876256459
590	2.86614547
591	2.863878168
592	2.861102255
593	2.857276267
594	2.855065872
595	2.847430813
596	2.833944344
597	2.831130395
598	2.823405012
599	2.808362553
600	2.804134704
601	2.793144652
602	2.790925765
603	2.778240968
604	2.775512677
605	2.762909113
606	2.750897229
607	2.744345249
608	2.742032664
609	2.729647897
610	2.721498223
611	2.710532174
612	2.704024233
613	2.70224163
614	2.696599333
615	2.69471069
616	2.686493354
617	2.675614946
618	2.674288186
619	2.673519771
620	2.66292596
621	2.660879908
622	2.655439175
623	2.651908033
624	2.636658529
625	2.621372565
626	2.617027493
627	2.615865849
628	2.607677418
629	2.593727219
630	2.579677532
631	2.56880274
632	2.56392296
633	2.560739011
634	2.553102597
635	2.540533279
636	2.537957444
637	2.526269286
638	2.515529085
639	2.509843979
640	2.507229281
641	2.504466437
642	2.490653434
643	2.489919058
644	2.478985152
645	2.467137044
646	2.457980425
647	2.454620201
648	2.45062956
649	2.439445679
650	2.436638574
651	2.43572502
652	2.428481075
653	2.416336665
654	2.412462854
655	2.405346793
656	2.398212653
657	2.387298084
658	2.383851979
659	2.376273105
660	2.367817795
661	2.360070675
662	2.355946187
663	2.354108735
664	2.341491116
665	2.336140829
666	2.329347473
667	2.321800739
668	2.315488709
669	2.312776958
670	2.310988262
671	2.301678307
672	2.295195112
673	2.285123713
674	2.280216645
675	2.277369505
676	2.275735604
677	2.273817354
678	2.265132468
679	2.26390717
680	2.261448167
681	2.255146576
682	2.253607646
683	2.243784008
684	2.235900797
685	2.227077258
686	2.225032005
687	2.222860522
688	2.217322206
689	2.205394879
690	2.196568238
691	2.185757641
692	2.178585511
693	2.172191722
694	2.170037312
695	2.166809673
696	2.163031462
697	2.161224283
698	2.150992755
699	2.142229729
700	2.134041143
701	2.123682808
702	2.121073365
703	2.114863008
704	2.110477461
705	2.109502753
706	2.099272437
707	2.097639793
708	2.09432419
709	2.0856633
710	2.075418879
711	2.073496376
712	2.070428086
713	2.066977164
714	2.066363531
715	2.057723388
716	2.05599402
717	2.053616834
718	2.051979638
719	2.046647481
720	2.036067176
721	2.02695258
722	2.0252888
723	2.024460524
724	2.022564135
725	2.016848139
726	2.014657045
727	2.005329927
728	2.004095249
729	1.995571034
730	1.990874734
731	1.987355618
732	1.979118574
733	1.969201472
734	1.96396875
735	1.954848247
736	1.953098488
737	1.94417075
738	1.939773298
739	1.93876461
740	1.929587935
741	1.928054005
742	1.923635433
743	1.912549735
744	1.903903066
745	1.901361205
746	1.898060375
747	1.894178771
748	1.890772414
749	1.881596234
750	1.87659003
751	1.871397754
752	1.862809053
753	1.861450803
754	1.859571825
755	1.858277496
756	1.857436793
757	1.854113298
758	1.847810646
759	1.845730241
760	1.832096618
761	1.830136501
762	1.824408861
763	1.820718997
764	1.81579973
765	1.814879737
766	1.80771044
767	1.800242458
768	1.790681938
769	1.789065622
770	1.782363542
771	1.781715275
772	1.777458874
773	1.776742776
774	1.774219177
775	1.772326866
776	1.767536161
777	1.765574527
778	1.757538291
779	1.749516142
780	1.745927077
781	1.74541807
782	1.742866007
783	1.7421173
784	1.740928777
785	1.733767424
786	1.725936055
787	1.724224489
788	1.722273311
789	1.719645677
790	1.710311483
791	1.70851245
792	1.70199382
793	1.701471822
794	1.699480149
795	1.69203936
796	1.684288838
797	1.683260566
798	1.681792128
799	1.674265613
800	1.666754868
801	1.659033227
802	1.65787586
803	1.649940006
804	1.646739152
805	1.640677611
806	1.633099437
807	1.632707275
808	1.626259616
809	1.620522027
810	1.618725701
811	1.611560263
812	1.608886785
813	1.602012088
814	1.60160649
815	1.600009911
816	1.596371244
817	1.588174273
818	1.579526658
819	1.572750191
820	1.568656468
821	1.565050278
822	1.563050973
823	1.561342864
824	1.555161746
825	1.554490815
826	1.55270959
827	1.551613421
828	1.547312628
829	1.541167626
830	1.539454362
831	1.538461429
832	1.53693907
833	1.535895154
834	1.531050547
835	1.529296142
836	1.525931364
837	1.520272359
838	1.516386576
839	1.510146518
840	1.504158732
841	1.502263462
842	1.499251988
843	1.497933475
844	1.490928021
845	1.489270061
846	1.482733998
847	1.482224614
848	1.476982487
849	1.474311306
850	1.471046958
851	1.467638884
852	1.459662504
853	1.456726507
854	1.451502529
855	1.444935974
856	1.438437733
857	1.437185916
858	1.434637517
859	1.432310664
860	1.430340321
861	1.422971159
862	1.42069897
863	1.414762997
864	1.410611591
865	1.405346959
866	1.401907577
867	1.399830101
868	1.399067333
869	1.39673941
870	1.392379172
871	1.389469885
872	1.388301475
873	1.384568709
874	1.38322604
875	1.380405881
876	1.373600397
877	1.369101379
878	1.364449883
879	1.36092398
880	1.355046865
881	1.352032651
882	1.348104013
883	1.342773928
884	1.342501196
885	1.336459511
886	1.334364788
887	1.333198765
888	1.331570876
889	1.329008001
890	1.323171204
891	1.322157109
892	1.320828387
893	1.315821548
894	1.309489839
895	1.307658727
896	1.306847399
897	1.306429469
898	1.305736948
899	1.300140093
900	1.294535528
901	1.288383129
902	1.287444416
903	1.28539873
904	1.279714707
905	1.278378959
906	1.276358316
907	1.274631278
908	1.268866243
909	1.265648229
910	1.264333
911	1.263207965
912	1.262014782
913	1.257308961
914	1.256007061
915	1.254327022
916	1.251120902
917	1.244752735
918	1.238907583
919	1.233557247
920	1.22855821
921	1.22651767
922	1.221313096
923	1.220625105
924	1.214774849
925	1.2108876
926	1.205754921
927	1.202309412
928	1.198845152
929	1.196830199
930	1.195520451
931	1.194616853
932	1.190992466
933	1.18859271
934	1.186635129
935	1.182491326
936	1.179447499
937	1.178730347
938	1.173394789
939	1.169956504
940	1.164655819
941	1.16329601
942	1.162406919
943	1.15835185
944	1.156386348
945	1.152921488
946	1.151464525
947	1.146670992
948	1.145237026
949	1.144686262
950	1.141768781
951	1.140715283
952	1.134847964
953	1.131176794
954	1.130519789
955	1.12576734
956	1.124583375
957	1.121267537
958	1.120704067
959	1.11720025
960	1.112095003
961	1.110927923
962	1.105214597
963	1.104668923
964	1.099944074
965	1.097396025
966	1.090728704
967	1.086853993
968	1.08399707
969	1.081361607
970	1.076533066
971	1.074228961
972	1.069121918
973	1.067049973
974	1.066536997
975	1.063615729
976	1.058487696
977	1.056331434
978	1.0530326
979	1.05169151
980	1.051410879
981	1.049796288
982	1.045138856
983	1.042137584
984	1.038921828
985	1.035920847
986	1.032347606
987	1.030301034
988	1.026282563
989	1.025466281
990	1.023315572
991	1.021642652
992	1.020782946
993	1.01637599
994	1.01459139
995	1.011127593
996	1.007817273
997	1.00483392
998	0.99942084
999	0.9980264269
854945
998	0.9075249303
999	0.906854194
