iter	RMSE
178	8.136016547
179	8.118591079
180	8.103344195
181	8.090365981
182	8.077133883
183	8.052825238
184	8.029342994
185	8.009182623
186	7.994182453
187	7.957479712
188	7.941974395
189	7.91102298
190	7.880246546
191	7.847981154
192	7.826842106
193	7.806554478
194	7.791834584
195	7.775475967
196	7.754760275
197	7.731482235
198	7.702445102
199	7.669466506
200	7.633874908
201	7.627809802
202	7.614379826
203	7.588045444
204	7.569126206	205	7.54255506
206	7.516102431
207	7.50055209	7208	7.48948151
209	7.481624595
210	7.463741212	211	7.437843213	7.350859387
214	7.329058811
215	7.298037466
216	7.28080435
217	7.249037897
218	7.228724932
219	7.212254277
220	7.202881716
221	7.177910038
222	7.15242032
223	7.120347958
224	7.109811823
225	7.094185336
226	7.083037303
227	7.049326964
228	7.037083501
229	7.012830496
230	7.002317832
231	6.979815903
232	6.961539516
233	6.951103503
234	6.922917825
235	6.911758061
236	6.880500963
237	6.869509498
238	6.860858238
239	6.838925398
240	6.82546541
241	6240	6.970804424
241	6.94758243	242	6.943160244	6.734865995
245	6.724059445
246	6.6964946
247	6246	6.881285758
247	6.87044889
248	6.859169904
249	6.849352617
250	6.836415471
251	6.827589069
252	6.81752273
253	6.801634102
254	6.787618562
255	6.771115418
256	6.753153294
257	6.747964606
258	6.743338392
259	6.725748015
260	6.723025521
261	6.697797325
262	6.66148504
263	6.655227475
264	6.640455945
265	6.63180196
266	6.623784912
267	6.588845619
268	6.575275993
269	6.562219069
270	6.533058508
271	6.526794372
272	6.512520729
273	6.499073469
274	6.492949701
275	6.451099843
276	6.439357254
277	6.426034497
278	6.406988222
279	6.390468188
280	6.381838163
281	6.372596199
282	6.35822309
283	6.351484303
284	6.327070313
285	6.300925636
286	6.298507511
287	6.296196671
288	6.287978835
289	6.281597517
290	6.257503837
291	6.255046729
292	6.235185641
293	6.217330315
294	6.198431686
295	6.191483657
296	6.176353085
297	6.157424556
298	6.144788813
299	6.114522647
300	6.106108798
301	6.103613026
302	6.077004071
303	6.053897308
304	6.051574109
305	6.025906344
306	5.997900558
307	5.97793309	308	5.963397310	309	5.931059856
310	5.92872813
311	5.92300232
312	5.888968957
313	5.886241656
314	5.884379903
315	5.877416923
316	5.875205675
317	5.849442207
318	5.842443092
319	5.816821593
320	5.798222532
321	5.768599475
322	5.76074451
323	5.754494624
324	5.727983175
325	5.719809378
326	5.717716851
327	5.702396141
328	5.700199176
329	5.681350512
330	5.663044696
331	5.654910992
332	5.621205454
333	5.614856629
334	5.591400396
335	5.566915034
336	5.537888749
337	5.522701484
338	5.520737603
339	5.518782941
340	5.507080558
341	5.50519843
342	5.477706179
343	5.475835357
344	5.461998914
345	5.434934321
346	5.404608296
347	5.402766454
348	5.374385002
349	5.367398688
350	5.340533043
351	5.313555431
352	5.306884965
353	5.298914783
354	5.286588166
355	5.2844367
356	5.278998548
357	5.256803776
358	5.25042725
359	5.230396097
360	5.210448417
361	5.208515552
362	5.206423558
363	5.185738569
364	5.162688904
365	5.147498806
366	5.145780033
367	5.135454389
368	5.133908887
369	5.128680513
370	5.099031787
371	5.093555806
372	5.065595892
373	5.045079352
374	5.024109552
375	5.008606074
376	4.981577988
377	4.968857111
378	4.967159503
379	4.952224314
380	4.946535404
381	4.925274975
382	4.903228209
383	4.901849762
384	4.900252402
385	4.898709544
386	4.893859562
387	4.871832861
388	4.870311993
389	4.864783705
390	4.862945844
391	4.855028422
392	4.851217202
393	4.838688905
394	4.825385642
395	4.794877469
396	4.773882848
397	4.749297996
398	4.743574327
399	4.724719713
400	4.717080175
401	4.703124316
402	4.698091915
403	4.671887732
404	4.667291823
405	4.665699943
406	4.647723677
407	4.64630634
408	4.621822678
409	4.600260738
410	4.584217755
411	4.572486074
412	4.571365649
413	4.547706007
414	4.542937981
415	4.519373665
416	4.514853626
417	4.503066125
418	4.497919283
419	4.467861423
420	4.457516005
421	4.445422	4.336425774
423	4.331989126
424	4.306044431
425	4.291977398
426	4.276284816
427	4.272287564
428	4.268316765
429	4.247652629
430	4.243123051
431	4.23811094
432	4.234093567
433	4.221107929
434	4.215599958
435	4.197140665
436	4.182261007
437	4.178329084
438	4.161840695
439	4.160333142
440	4.156090646
441	4.146701351
442	4.132715457
443	4.118328107
444	4.115603143
445	4.113505605
446	4.090067023
447	4.068649998
448	4.053794991
449	4.036698939
450	4.032713662
451	4.017082835
452	3.987759053
453	3.969687781
454	3.960820874
455	3.956854016
456	3.943750356
457	3.935792057
458	3.917624974
459	3.896055546
460	3.890274148
461	3.8682675146462	3.86662772464	3.898829497
465	3.878832479
466	3.874910545
467	3.859839265
468	3.858585698
469	3.855484683
470	3.844833753
471	3.831082762
472	3.817697477
473	3.813248886
474	3.79233711
475	3.776229762
476	3.760574565
477	3.748097051
478	3.74348124
479	3.728359922
480	3.717998559
481	3.709816139
482	3.689992637
483	3.689080444
484	3.678510846
485	3.657881431
486	3.637583099
487	3.622518636
488	3.621249552
489	3.611135098
490	3.610397384
491	3.595458323
492	3.584950338
493	3.569273492
494	3.558356463
495	3.540999748
496	3.53595123
497	3.517178159
498	3.507681654
499	3.489889672
500	3.486965748
501	3.4842137
502	3.481310443
503	3.471406765
504	3.465428641
505	3.449786857
506	3.444548712
507	3.427098635
508	3.411050997
509	3.400422987
510	3.391848469
511	3.376768721
512	3.365655616
513	3.353256801
514	3.34910205
515	3.348326042
516	3.339484046
517	3.335577488
518	3.325990228
519	3.310992745
520	3.301262271
521	3.297134529
522	3.283090378
523	3.275293998
524	3.272524823
525	3.271734167
526	3.268160134
527	3.259540546
528	3.242877611
529	3.227171353
530	3.223496402
531	3.20822685
532	3.200840112
533	3.185951014
534	3.168824607
535	3.165661951
536	3.162306916
537	3.157033585
538	3.146250461
539	3.145422154
540	3.131664157
541	3.113757052
542	3.102108569
543	3.095733043
544	3.092518549
545	3.08463513
546	3.079426381
547	3.073081168
548	3.070748609
549	3.068193615
550	3.057041495
551	3.052908439
552	3.036753215
553	3.024348018
554	3.022227062
555	3.018694298
556	3.01508019
557	3.012482768
558	3.011769218
559	3.009035554
560	3.007355575
561	3.006499411
562	3.002144005
563	2.987071131
564	2.972850528
565	2.970657264
566	2.962908565
567	2.960562161
568	2.948597297
569	2.944896464
570	2.943966305
571	2.927789822
572	2.92571268
573	2.916119915
574	2.909978388
575	2.901401531
576	2.893305794
577	2.892121759
578	2.883348244
579	2.871456098
580	2.860659625
581	2.853812812
582	2.850239443
583	2.834825599
584	2.83208455
585	2.831502751
586	2.818182302
587	2.816882336
588	2.809865622
589	2.806113267
590	2.803482546
591	2.789261926
592	2.787916868
593	2.7872815
594	2.783742437
595	2.782399711
596	2.779273182
597	2.765187775
598	2.751441877
599	2.743716198
600	2.731481649
601	2.722110876
602	2.719802141
603	2.715800564
604	2.704632744
605	2.694441757
606	2.691770786
607	2.681371982
608	2.675318972
609	2.664727454
610	2.657125695
611	2.644602689
612	2.633650246
613	2.62307182
614	2.620196569
615	2.612726556
616	2.600774265
617	2.5909998
618	2.588716387
619	2.576730564
620	2.569539526
621	2.555206355
622	2.547549674
623	2.545183164
624	2.534565809
625	2.528643549
626	2.523103884
627	2.520063719
628	2.513136304
629	2.502833546
630	2.502150493
631	2.489703519
632	2.48121467
633	2.477035161
634	2.474776537
635	2.467437978
636	2.459480546
637	2.455874635
638	2.455161712
639	2.448374361
640	2.439028392
641	2.436175768
642	2.435146727
643	2.432614964
644	2.432019401
645	2.428960225
646	2.428185064
647	2.417375807
648	2.406441778
649	2.399254539
650	2.389980655
651	2.381106073
652	2.378798153
653	2.371940667
654	2.369914976
655	2.367339901
656	2.356636152
657	2.353596515
658	2.351426468
659	2.349524049
660	2.346114685
661	2.345299404
662	2.338769764
663	2.328492322
664	2.320381267
665	2.309943536
666	2.301780457
667	2.299346745
668	2.290090099
669	2.289464712
670	2.283679544
671	2.280129341
672	2.271303185
673	2.264255233
674	2.260084997
675	2.258334221
676	2.249398735
677	2.243717089
678	2.241045448
679	2.238612745
680	2.23807036
681	2.230490098
682	2.219753401
683	2.210746423
684	2.2079638
685	2.197622656
686	2.187888118
687	2.186164689
688	2.181724265
689	2.176406025
690	2.174301296
691	2.171702948
692	2.16911999
693	2.167993496
694	2.162387863
695	2.159415565
696	2.158696136
697	2.156573283
698	2.155462841
699	2.14316563
700	2.141411611
701	2.134126684
702	2.125866647
703	2.121284235
704	2.11425587
705	2.103549664
706	2.102096556
707	2.093532695
708	2.084594045
709	2.083716154
710	2.077474479
711	2.077060228
712	2.066500659
713	2.063275806
714	2.06241278
715	2.057061059
716	2.055395111
717	2.054620914
718	2.046340877
719	2.040825975
720	2.034339929
721	2.032979524
722	2.025264803
723	2.016341533
724	2.01431881
725	2.013132349
726	2.004752097
727	1.995143168
728	1.990496559
729	1.987926655
730	1.987309944
731	1.980487281
732	1.97926874
733	1.971992975
734	1.969186478
735	1.962291972
736	1.960973632
737	1.94884677
738	1.947133964
739	1.937799729
740	1.929766028
741	1.926418268
742	1.916925438
743	1.907191202
744	1.900925192
745	1.894148545
746	1.886614869
747	1.882547128
748	1.875415862
749	1.873884978
750	1.865567389
751	1.863279621
752	1.853957289
753	1.848684706
754	1.847195882
755	1.845506279
756	1.842994022
757	1.841099167
758	1.830663833
759	1.829931017
760	1.829398872
761	1.822814132
762	1.813800295
763	1.806510264
764	1.797244385
765	1.791901594
766	1.787077647
767	1.78524053
768	1.781154826
769	1.777468293
770	1.776397978
771	1.76716522
772	1.762183654
773	1.756839712
774	1.750448866
775	1.74984962
776	1.747810357
777	1.741575326
778	1.738428605
779	1.733889613
780	1.728747526
781	1.723957343
782	1.723561588
783	1.714931386
784	1.713325949
785	1.711737117
786	1.70750241
787	1.704831383
788	1.697133463
789	1.696725626
790	1.689528935
791	1.688506427
792	1.686682806
793	1.678070274
794	1.67507215
795	1.670163994
796	1.668381633
797	1.663139647
798	1.659558567
799	1.658986196
800	1.65675212
801	1.650063681
802	1.644129948
803	1.637812172
804	1.632093832
805	1.628380547
806	1.622233054
807	1.61830607
808	1.614943453
809	1.610068386
810	1.605508661
811	1.600537711
812	1.598039311
813	1.591828798
814	1.584317105
815	1.577076043
816	1.571710717
817	1.570785772
818	1.569200249
819	1.561421475
820	1.560438504
821	1.555283018
822	1.551599318
823	1.546272524
824	1.542904118
825	1.540785922
826	1.536852274
827	1.533632014
828	1.532636886
829	1.528141367
830	1.52079143
831	1.517099948
832	1.508762582
833	1.502939355
834	1.494117857
835	1.492630673
836	1.48691763
837	1.485310399
838	1.480097977
839	1.475638944
840	1.467909724
841	1.467213951
842	1.459841777
843	1.458421095
844	1.452340477
845	1.450702297
846	1.44883602
847	1.447018677
848	1.444066267
849	1.438006655
850	1.437014399
851	1.433325748
852	1.431715657
853	1.425028828
854	1.41814815
855	1.412789326
856	1.409685483
857	1.408821017
858	1.4057371
859	1.39915849
860	1.397655065
861	1.395980193
862	1.39490648
863	1.388775039
864	1.387190747
865	1.38282804
866	1.377029259
867	1.372322548
868	1.365655161
869	1.359961473
870	1.353225801
871	1.349092496
872	1.343527616
873	1.339739757
874	1.338844447
875	1.337049758
876	1.335493093
877	1.333960351
878	1.331215825
879	1.330215164
880	1.328689912
881	1.323358891
882	1.320984677
883	1.318179529
884	1.314700313
885	1.311515936
886	1.308449632
887	1.303555743
888	1.297648364
889	1.295679349
890	1.295178908
891	1.290618122
892	1.289296141
893	1.285910861
894	1.282487957
895	1.276884705
896	1.273042033
897	1.269784981
898	1.267674043
899	1.266953407
900	1.265631698
901	1.264586842
902	1.263367987
903	1.263010393
904	1.26196681
905	1.260860318
906	1.255833917
907	1.25510689
908	1.253642011
909	1.252276865
910	1.248451432
911	1.24293303
912	1.2368528
913	1.235579363
914	1.23473737
915	1.230577069
916	1.225329681
917	1.221157123
918	1.217958729
919	1.212397618
920	1.211047141
921	1.209025895
922	1.207853053
923	1.205291572
924	1.204015482
925	1.202361417
926	1.196996541
927	1.196394763
928	1.194584964
929	1.193991901
930	1.187797165
931	1.184047828
932	1.178804296
933	1.174171783
934	1.172036412
935	1.170779993
936	1.165967525
937	1.165045132
938	1.159936948
939	1.158850719
940	1.154656155
941	1.150360995
942	1.143029091
943	1.139013013
944	1.138314253
945	1.135637244
946	1.131952841
947	1.130861736
948	1.125751705
949	1.122683985
950	1.121366433
951	1.117735944
952	1.116338907
953	1.11396351
954	1.109855716
955	1.105647497
956	1.102909708
957	1.097977258
958	1.09250556
959	1.089999676
960	1.086970587
961	1.083676208
962	1.082836573
963	1.078676533
964	1.076707075
965	1.075822163
966	1.075533062
967	1.069476733
968	1.068371568
969	1.063512477
970	1.059828019
971	1.057157006
972	1.055870389
973	1.053492935
974	1.052494443
975	1.05179497
976	1.048503391
977	1.043589337
978	1.043354717
979	1.038648078
980	1.033517017
981	1.029101229
982	1.027149928
983	1.023508099
984	1.021546018
985	1.01788022
986	1.014417681
987	1.01143457
988	1.008655464
989	1.004201267
990	1.003034728
991	0.9997840925
992	0.9952337631
993	0.9950505057
994	0.99274529
995	0.9916221454
996	0.9913975358
997	0.9881752895
998	0.9877209354
999	0.9868330557
10854945
998	0.9075249303
999	0.906854194
