iter	RMSE
177	8.000925401
178	7.987541116
179	7.957037725
180	7.938917939
181	7.919437359
182	7.889219357
183	7.870659383
184	7.856380149
185	7.813500403
186	7.795937801
187	7.766202976
188	7.749583127
189	7.73929824
190	7.706450432
191	7.683019387
192	7.660852427
193	7.651942352
194	7.615669305
195	7.599142614
196	7.58122403
197	7.546950673
198	7.525184337
199	7.507008162
200	7.486272899
201	7.469866533
202	7.440023431
203	7.428266197
204	7.412267747
205	7.405702974
206	7.395762061
207	7.37097866
208	7.353127374
209	7.344731513
210	7.337757976
211	7.310131218
212	7.278982598
213	7.256113234
214	7.235601271
215	7.229587276
216	7.214958125
217	7.207908759
218	7.187215511
219	7.16629087
220	7.155875903
221	7.149824856
222	7.138755163
223	7.126088702
224	7.113489806
225	7.103819625
226	7.080873637
227	7.063592976
228	7.051356059
229	7.039988931
230	7.028041216
231	6.999047553
232	6.983864801
233	6.951808377
234	6.946035627
235	6.931924284
236	6.923145557
237	6.907400533
238	6.90339482
239	6.893254194
240	6.884545466
241	6.877727992
242	6.872064285
243	6.865238009
244	6.846843962
245	6.841386875
246	6.822901908
247	6.819721121
248	6.810753955
249	6.8067722
250	6.786033498
251	6.775497779
252	6.765142508
253	6.733004531
254	6.698383814
255	6.687344894
256	6.68121978
257	6.67230872
258	6.651823934
259	6.644413764
260	6.620804411
261	6.611956114
262	6.580896165
263	6.577260968
264	6.571896327
265	6.568715182
266	6.559966334
267	6.550976866
268	6.541135622
269	6.536064779
270	6.5330526
271	6.525282642
272	6.51537952
273	6.507093901
274	6.504248015
275	6.470329966
276	6.44115568
277	6.434561441
278	6.406270265
279	6.373304471
280	6.363895912
281	6.345868126
282	6.34242342
283	6.307119432
284	6.300102204
285	6.292413773
286	6.285859221
287	6.262958363
288	6.244810488
289	6.23876988
290	6.206855929
291	6.170097223
292	6.161188107
293	6.125534632
294	6.122286767
295	6.117117807
296	6.109984783
297	6.106178878
298	6.072030331
299	6.069834611
300	6.043264066
301	6.020361388
302	6.004259605
303	5.9716705
304	5.969329808
305	5.96332395
306	5.960648956
307	5.938054122
308	5.919689292
309	5.899934864
310	5.893882658
311	5.887820309
312	5.862829062
313	5.836971038
314	5.815374745
315	5.804364928
316	5.781835715
317	5.779811565
318	5.777255759
319	5.769226555
320	5.767104212
321	5.763083771
322	5.729372435
323	5.69836405
324	5.663624439
325	5.650360696
326	5.643363487
327	5.641148042
328	5.631775659
329	5.625279559
330	5.600192873
331	5.585679943
332	5.570595465
333	5.538802849
334	5.533330645
335	5.504106596
336	5.485596554
337	5.467594573
338	5.439919574
339	5.434740901
340	5.421906822
341	5.420097973
342	5.413909437
343	5.388726534
344	5.357249532
345	5.333046599
346	5.315402221
347	5.294260868
348	5.291917294
349	5.278318766
350	5.251942655
351	5.244838318
352	5.239445812
353	5.221135296
354	5.205365533
355	5.190620772
356	5.183707436
357	5.166393917
358	5.149281073
359	5.122580966
360	5.100367655
361	5.094229897
362	5.08799772
363	5.071083253
364	5.05039561
365	5.048720734
366	5.043417884
367	5.041773647
368	5.016060841
369	4.993502204
370	4.978276566
371	4.961039347
372	4.959052464
373	4.95518046
374	4.93439171
375	4.932381264
376	4.908543887
377	4.902659575
378	4.89779594
379	4.891480112
380	4.871124237
381	4.867533986
382	4.861479795
383	4.836080657
384	4.822843645
385	4.821167192
386	4.819415956
387	4.815755024
388	4.789343462
389	4.757907958
390	4.743256399
391	4.739215935
392	4.722853186
393	4.70855955
394	4.694269921
395	4.686075645
396	4.667865429
397	4.662868968
398	4.636476648
399	4.635212805
400	4.614479454
401	4.595548333
402	4.589440829
403	4.566617055
404	4.550100307
405	4.545457059
406	4.538336666
407	4.533569339
408	4.512746594
409	4.499635972
410	4.476640594
411	4.469768875
412	4.454915478
413	4.436959233
414	4.420636588
415	4.416523088
416	4.394033732
417	4.37600404
418	4.361521208
419	4.356366863
420	4.353114668
421	4.338025054
422	4.336425774
423	4.331989126
424	4.306044431
425	4.291977398
426	4.276284816
427	4.272287564
428	4.268316765
429	4.247652629
430	4.243123051
431	4.23811094
432	4.234093567
433	4.221107929
434	4.215599958
435	4.197140665
436	4.182261007
437	4.178329084
438	4.161840695
439	4.160333142
440	4.156090646
441	4.146701351
442	4.132715457
443	4.118328107
444	4.115603143
445	4.113505605
446	4.090067023
447	4.068649998
448	4.053794991
449	4.036698939
450	4.032713662
451	4.017082835
452	3.987759053
453	3.969687781
454	3.960820874
455	3.956854016
456	3.943750356
457	3.935792057
458	3.917624974
459	3.896055546
460	3.890274148
461	3.868267519
462	3.866627726
463	3.858211621
464	3.848846428
465	3.847478379
466	3.84410186
467	3.842872458
468	3.826135211
469	3.814166071
470	3.810751796
471	3.797617137
472	3.781508975
473	3.777439045
474	3.76461481
475	3.750940095
476	3.728895444
477	3.724742174
478	3.721840721
479	3.710407044
480	3.695770532
481	3.691317547
482	3.68687377
483	3.67888709
484	3.666338369
485	3.645555343
486	3.632099417
487	3.615104051
488	3.601048483
489	3.590842894
490	3.57799688
491	3.576629402
492	3.567705596
493	3.554660846
494	3.544194039
495	3.528926218
496	3.507982982
497	3.49964434
498	3.498112341
499	3.492482469
500	3.481733097
501	3.481033699
502	3.47852473
503	3.475695567
504	3.461966372
505	3.460640372
506	3.436578922
507	3.423480441
508	3.415975259
509	3.406123404
510	3.403201417
511	3.389168594
512	3.380290137
513	3.371813855
514	3.354573619
515	3.341988386
516	3.326615554
517	3.311692172
518	3.291950778
519	3.286594308
520	3.276122952
521	3.273297219
522	3.257439711
523	3.245459121
524	3.243076937
525	3.234908666
526	3.230535429
527	3.227188082
528	3.207764391
529	3.204469654
530	3.198470181
531	3.182457887
532	3.178467758
533	3.176148529
534	3.162884743
535	3.152678381
536	3.150715385
537	3.147685307
538	3.133479406
539	3.132375321
540	3.117107538
541	3.102697078
542	3.094988923
543	3.07849788
544	3.069383678
545	3.05998808
546	3.057764209
547	3.055109686
548	3.040343743
549	3.023311144
550	3.02226888
551	3.011086265
552	2.995480248
553	2.992148304
554	2.979837532
555	2.969168901
556	2.957031972
557	2.946485855
558	2.931999585
559	2.92903732
560	2.912606766
561	2.909746536
562	2.907886073
563	2.902784175
564	2.892991077
565	2.881638068
566	2.873168069
567	2.869878511
568	2.857750869
569	2.85693641
570	2.845100385
571	2.828408643
572	2.813007601
573	2.810121546
574	2.806696298
575	2.795938658
576	2.784441458
577	2.774529038
578	2.772196485
579	2.75437507
580	2.745750851
581	2.739083313
582	2.724273814
583	2.72021685
584	2.713320363
585	2.710619489
586	2.702874567
587	2.689480467
588	2.673178955
589	2.668083667
590	2.654578401
591	2.652383048
592	2.644952609
593	2.641057691
594	2.634548033
595	2.627009141
596	2.624644635
597	2.62357136
598	2.620049355
599	2.609191644
600	2.594115992
601	2.590947827
602	2.584585281
603	2.577698969
604	2.576792873
605	2.570071368
606	2.557527344
607	2.551558034
608	2.539026121
609	2.533906534
610	2.521967796
611	2.518749022
612	2.512166632
613	2.498939595
614	2.489464639
615	2.487594555
616	2.48357151
617	2.476584453
618	2.465501039
619	2.456731431
620	2.445706063
621	2.437707577
622	2.434877584
623	2.432805401
624	2.421770984
625	2.411519398
626	2.405288415
627	2.397664084
628	2.397049916
629	2.392961738
630	2.382352325
631	2.378528107
632	2.371835066
633	2.368556249
634	2.355671611
635	2.354158909
636	2.35272327
637	2.3389069
638	2.33607343
639	2.330057098
640	2.326928731
641	2.318844933
642	2.30583238
643	2.29826797
644	2.296708808
645	2.294646343
646	2.288356776
647	2.284880269
648	2.277181608
649	2.275666737
650	2.264104533
651	2.260700949
652	2.248476733
653	2.237466626
654	2.235776477
655	2.232303607
656	2.227543787
657	2.214636279
658	2.205738422
659	2.197638932
660	2.187423965
661	2.18453447
662	2.175501543
663	2.172261471
664	2.163552648
665	2.155039724
666	2.15255665
667	2.145501135
668	2.141156201
669	2.12920462
670	2.127516338
671	2.118525433
672	2.116933249
673	2.110470236
674	2.109102879
675	2.09850571
676	2.097021145
677	2.091821919
678	2.079861982
679	2.074096423
680	2.065059672
681	2.057743879
682	2.049705871
683	2.041737675
684	2.038777946
685	2.031670714
686	2.029008251
687	2.017106528
688	2.014226379
689	2.012588537
690	2.002459307
691	1.996491011
692	1.995591401
693	1.988210377
694	1.986027401
695	1.983345244
696	1.974505989
697	1.96864834
698	1.963118586
699	1.954028004
700	1.952102226
701	1.949290029
702	1.944137198
703	1.939875444
704	1.935260457
705	1.924720261
706	1.922367727
707	1.913932489
708	1.911167284
709	1.903361407
710	1.895615024
711	1.894268105
712	1.889356689
713	1.883543886
714	1.87335582
715	1.866118744
716	1.865305681
717	1.857330735
718	1.856221769
719	1.852863865
720	1.842635687
721	1.841266786
722	1.834375295
723	1.83364158
724	1.82899485
725	1.820847672
726	1.818285203
727	1.817288344
728	1.81141056
729	1.805396799
730	1.803431455
731	1.798448571
732	1.790198249
733	1.784581907
734	1.779136116
735	1.771703322
736	1.767927446
737	1.762938168
738	1.759867198
739	1.756753283
740	1.750274394
741	1.74386922
742	1.738090481
743	1.73390292
744	1.73252285
745	1.723871928
746	1.717429504
747	1.70994085
748	1.708837638
749	1.707350454
750	1.706166187
751	1.699725672
752	1.697941949
753	1.696941863
754	1.69538405
755	1.691934595
756	1.683402521
757	1.681979585
758	1.680868306
759	1.674133187
760	1.665395761
761	1.657654789
762	1.651891454
763	1.648696351
764	1.647782672
765	1.646549479
766	1.642677227
767	1.635655101
768	1.62797028
769	1.625603963
770	1.621062997
771	1.619369673
772	1.61094909
773	1.609950585
774	1.605032907
775	1.602777264
776	1.597533695
777	1.596115071
778	1.59527069
779	1.589329314
780	1.581152214
781	1.579669422
782	1.574787612
783	1.571046141
784	1.564045302
785	1.560791259
786	1.557656289
787	1.549986203
788	1.544786067
789	1.543575515
790	1.541713203
791	1.53642307
792	1.528941716
793	1.524292001
794	1.51803448
795	1.516570614
796	1.509923628
797	1.506408716
798	1.502309623
799	1.501224102
800	1.499968105
801	1.495437099
802	1.490790738
803	1.484323865
804	1.483434252
805	1.482190107
806	1.480842967
807	1.473717531
808	1.470169168
809	1.463155964
810	1.45823574
811	1.450852513
812	1.44804745
813	1.446801793
814	1.441228378
815	1.437249469
816	1.431621105
817	1.427146891
818	1.424345039
819	1.418396479
820	1.412893104
821	1.410489879
822	1.405164069
823	1.399311654
824	1.396282266
825	1.395189541
826	1.394276467
827	1.390633634
828	1.386749272
829	1.385636184
830	1.380567193
831	1.379396565
832	1.378488608
833	1.37731188
834	1.372008009
835	1.371036597
836	1.368487348
837	1.367624709
838	1.361726217
839	1.356388007
840	1.350649421
841	1.346244116
842	1.337222919
843	1.334071588
844	1.330817831
845	1.325883883
846	1.323074104
847	1.318539579
848	1.314006585
849	1.312352971
850	1.311352634
851	1.308022849
852	1.303375865
853	1.297425826
854	1.296345049
855	1.294732175
856	1.290684815
857	1.284926556
858	1.28236979
859	1.276919449
860	1.269064689
861	1.268294231
862	1.263793775
863	1.261378652
864	1.259659851
865	1.254909441
866	1.253533251
867	1.252499399
868	1.24805739
869	1.247186404
870	1.242739518
871	1.239424442
872	1.238233535
873	1.235406726
874	1.230886944
875	1.223809355
876	1.223106201
877	1.22152429
878	1.220407101
879	1.217838627
880	1.217327241
881	1.211846032
882	1.209448354
883	1.208609277
884	1.203981844
885	1.202735252
886	1.201958554
887	1.201167162
888	1.199380018
889	1.196325742
890	1.194164181
891	1.190896004
892	1.18680473
893	1.186366618
894	1.18111724
895	1.180006736
896	1.179617964
897	1.176821562
898	1.172888442
899	1.166959065
900	1.163185918
901	1.1613685
902	1.157545625
903	1.152758244
904	1.151019325
905	1.147974564
906	1.143122593
907	1.140114402
908	1.135304837
909	1.134006596
910	1.131231493
911	1.128172293
912	1.127493861
913	1.126790878
914	1.125241996
915	1.119555198
916	1.11875195
917	1.115037959
918	1.10977727
919	1.105983398
920	1.105696606
921	1.100539179
922	1.099106271
923	1.098290069
924	1.09567694
925	1.091504338
926	1.085604009
927	1.082029128
928	1.079519233
929929	1.1968301930930	1.1955204931931	1.194616853
932	1.190992466
933	1.18859271
934	1.186635129
935	1.182491326
936	1.179447499
937	1.178730347
938	1.173394789
939	1.169956504
940	1.164655819
941	1.16329601
942	1.162406919
943	1.15835185
944	1.156386348
945	1.152921488
946	1.151464525
947	1.146670992
948	1.145237026
949	1.144686262
950	1.141768781
951	1.140715283
952	1.134847964
953	1.131176794
954	1.130519789
955	1.12576734
956	1.124583375
957	1.121267537
958	1.120704067
959	1.11720025
960	1.112095003
961	1.110927923
962	1.105214597
963	1.104668923
964	1.099944074
965	1.097396025
966	1.090728704
967	1.086853993
968	1.08399707
969	1.081361607
970	1.076533066
971	1.074228961
972	1.069121918
973	1.067049973
974	1.066536997
975	1.063615729
976	1.058487696
977	1.056331434
978	1.0530326
979	1.05169151
980	1.051410879
981	1.049796288
982	1.045138856
983	1.042137584
984	1.038921828
985	1.035920847
986	1.032347606
987	1.030301034
988	1.026282563
989	1.025466281
990	1.023315572
991	1.021642652
992	1.020782946
993	1.01637599
994	1.01459139
995	1.011127593
996	1.007817273
997	1.00483392
998	0.99942084
999	0.9980264269
854945
998	0.9075249303
999	0.906854194
